samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a7	2	5	2	Acer	Acer campestre-type	TRSH
Connor_a7	3502	12	3502	Acritarchs	Acritarchs	ACRI
Connor_a7	3508	3	3508	Adoxa	Adoxa moschatellina	HERB
Connor_a7	1326	1	4	Allium-type	Allium-type	HERB
Connor_a7	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_a7	1377	1	586	Ambrosia-type	Ambrosia	HERB
Connor_a7	3527	1	6	Ammi-type	Apiaceae	HERB
Connor_a7	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Connor_a7	7	38	7	Artemisia	Artemisia	HERB
Connor_a7	597	1	11	Aster-type	Aster-type	HERB
Connor_a7	12	1	12	Betula	Betula	TRSH
Connor_a7	2282	1	1459	Bidens-type	Bidens-type	HERB
Connor_a7	663	28	663	Botryococcus	Botryococcus	ALGA
Connor_a7	2550	2	6	Bupleurum-type	Apiaceae	HERB
Connor_a7	3650	7	3650	Caltha-type	Caltha-type	HERB
Connor_a7	1340	1	205	Cannabis-type	Humulus/Cannabis	HERB
Connor_a7	563	97	16	Carpinus betulus	Carpinus betulus	TRSH
Connor_a7	946	2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a7	19	3	19	Castanea sativa	Castanea sativa	TRSH
Connor_a7	1342	3	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Connor_a7	3694	11	3694	Ceratophyllum spines	Ceratophyllum: spines	MACR
Connor_a7	947	3	21	Cerastium-type	Cerastium-type	HERB
Connor_a7	3768	9	6	Chaerophyllum-type	Apiaceae	HERB
Connor_a7	24	71	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a7	3788	3	3788	Chironomid	Chironomidae	NOPO
Connor_a7	1242	47	1242	Cichorium-type	Crepis-type	HERB
Connor_a7	1243	6	603	Cirsium-type	Cirsium	HERB
Connor_a7	201	2	31	Corylus	Corylus	TRSH
Connor_a7	3857	3	82	Crataegus-type	Prunus-type	TRSH
Connor_a7	3868	84	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a7	2534	1	2534	Elaeagnus	Elaeagnus	TRSH
Connor_a7	1136	1	1136	Eryngium	Eryngium	HERB
Connor_a7	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Connor_a7	192	15	42	Fagus	Fagus	TRSH
Connor_a7	190	40	190	Fraxinus	Fraxinus	TRSH
Connor_a7	949	2	258	Hordeum-type	Hordeum-type	HERB
Connor_a7	718	8	718	Indeterminable: degraded	Indeterminable: degraded	INUN
