var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a20	6.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	0.8174386920980926
5	Champvillair_a20	41.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	5.5858310626703
561	Champvillair_a20	43.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	5.858310626702997
12	Champvillair_a20	18.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	2.452316076294278
441	Champvillair_a20	17.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	2.316076294277929
201	Champvillair_a20	17.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	2.316076294277929
47	Champvillair_a20	1.0	47.0	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	0.13623978201634876
57	Champvillair_a20	1.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	0.13623978201634876
58	Champvillair_a20	8.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	1.08991825613079
123	Champvillair_a20	4.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	0.544959128065395
442	Champvillair_a20	9.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	1.226158038147139
126	Champvillair_a20	60.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	8.174386920980927
573	Champvillair_a20	52.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	7.084468664850137
574	Champvillair_a20	111.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	15.122615803814716
577	Champvillair_a20	7.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	0.9536784741144414
99	Champvillair_a20	8.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	1.08991825613079
540	Champvillair_a20	2.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	734.0	0.2724795640326975
590	Champvillair_a20	11.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	734.0	1.4986376021798364
7	Champvillair_a20	1.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.13623978201634876
447	Champvillair_a20	1.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.13623978201634876
482	Champvillair_a20	5.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.6811989100817438
18	Champvillair_a20	14.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	734.0	1.9073569482288828
33	Champvillair_a20	81.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	734.0	11.035422343324251
41	Champvillair_a20	4.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.544959128065395
650	Champvillair_a20	1.0	649.0	Geum type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.13623978201634876
52	Champvillair_a20	1.0	52.0	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.13623978201634876
54	Champvillair_a20	1.0	54.0	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.13623978201634876
485	Champvillair_a20	2.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.2724795640326975
226	Champvillair_a20	7.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.9536784741144414
599	Champvillair_a20	1.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.13623978201634876
618	Champvillair_a20	1.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.13623978201634876
620	Champvillair_a20	117.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	734.0	15.940054495912806
628	Champvillair_a20	11.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	734.0	1.4986376021798364
696	Champvillair_a20	1.0	631.0	Rhinanthus type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.13623978201634876
250	Champvillair_a20	52.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	734.0	7.084468664850137
639	Champvillair_a20	6.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	734.0	0.8174386920980926
661	Champvillair_a20	2.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	734.0	0.2724795640326975
667	Champvillair_a20	2.0	214.0	Polypodium vulgare	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	734.0	0.2724795640326975
669	Champvillair_a20	7.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	734.0	0.9536784741144414
701	Champvillair_a20	3.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	734.0	
704	Champvillair_a20	69.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	734.0	
706	Champvillair_a20	69.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	734.0	
660	Champvillair_a20	32.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	734.0	
703	Champvillair_a20	16606.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	734.0	
700	Champvillair_a20	241.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	734.0	
