samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a20	Abies	Abies	TRSH	6	0.81632653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a20	Alnus	Alnus	TRSH	41	5.5782313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a20	Alnus viridis	Alnus viridis	TRSH	43	5.8503401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a20	Betula	Betula	TRSH	18	2.4489796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a20	Castanea	Castanea sativa	TRSH	17	2.3129252	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Corylus	Corylus	TRSH	17	2.3129252	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a20	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.13605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Juglans	Juglans	TRSH	1	0.13605442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a20	Juniperus	Juniperus communis-type	TRSH	8	1.0884354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Larix	Larix/Pseudotsuga	TRSH	4	0.54421769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Olea	Olea europaea	TRSH	9	1.2244898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Picea	Picea	TRSH	60	8.1632653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a20	Pinus cembra	Pinus cembra-type	TRSH	52	7.0748299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	111	15.102041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Quercus caducifolia	Quercus robur-type	TRSH	7	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Salix	Salix	TRSH	8	1.0884354	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a20	Vaccinium	Vaccinium	DWAR	2	0.27210884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Umbelliferae	Apiaceae	HERB	11	1.4965986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a20	Artemisia	Artemisia	HERB	1	0.13605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a20	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a20	Cruciferae	Brassicaceae	HERB	5	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	1.9047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Cyperaceae	Cyperaceae	HERB	81	11.020408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a20	Fabaceae	Fabaceae	HERB	4	0.54421769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a20	Geum type	Geum-type	HERB	1	0.13605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Helianthemum	Helianthemum	HERB	1	0.13605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Hypericum	Hypericum	HERB	1	0.13605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a20	Labiatae	Lamiaceae	HERB	2	0.27210884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a20	Anthemis type	Matricaria-type	HERB	7	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Phyteuma	Phyteuma-type	HERB	1	0.13605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a20	Plantago alpina type	Plantago maritima-type	HERB	1	0.13605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
