samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a20	Abies	Abies	TRSH	6	0.81632653
Champvillair_a20	Alnus	Alnus	TRSH	41	5.5782313
Champvillair_a20	Alnus viridis	Alnus viridis	TRSH	43	5.8503401
Champvillair_a20	Betula	Betula	TRSH	18	2.4489796
Champvillair_a20	Castanea	Castanea sativa	TRSH	17	2.3129252
Champvillair_a20	Corylus	Corylus	TRSH	17	2.3129252
Champvillair_a20	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.13605442
Champvillair_a20	Juglans	Juglans	TRSH	1	0.13605442
Champvillair_a20	Juniperus	Juniperus communis-type	TRSH	8	1.0884354
Champvillair_a20	Larix	Larix/Pseudotsuga	TRSH	4	0.54421769
Champvillair_a20	Olea	Olea europaea	TRSH	9	1.2244898
Champvillair_a20	Picea	Picea	TRSH	60	8.1632653
Champvillair_a20	Pinus cembra	Pinus cembra-type	TRSH	52	7.0748299
Champvillair_a20	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	111	15.102041
Champvillair_a20	Quercus caducifolia	Quercus robur-type	TRSH	7	0.95238095
Champvillair_a20	Salix	Salix	TRSH	8	1.0884354
Champvillair_a20	Vaccinium	Vaccinium	DWAR	2	0.27210884
Champvillair_a20	Umbelliferae	Apiaceae	HERB	11	1.4965986
Champvillair_a20	Artemisia	Artemisia	HERB	1	0.13605442
Champvillair_a20	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13605442
Champvillair_a20	Cruciferae	Brassicaceae	HERB	5	0.68027211
Champvillair_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	1.9047619
Champvillair_a20	Cyperaceae	Cyperaceae	HERB	81	11.020408
Champvillair_a20	Fabaceae	Fabaceae	HERB	4	0.54421769
Champvillair_a20	Geum type	Geum-type	HERB	1	0.13605442
Champvillair_a20	Helianthemum	Helianthemum	HERB	1	0.13605442
Champvillair_a20	Hypericum	Hypericum	HERB	1	0.13605442
Champvillair_a20	Labiatae	Lamiaceae	HERB	2	0.27210884
Champvillair_a20	Anthemis type	Matricaria-type	HERB	7	0.95238095
Champvillair_a20	Phyteuma	Phyteuma-type	HERB	1	0.13605442
Champvillair_a20	Plantago alpina type	Plantago maritima-type	HERB	1	0.13605442
Champvillair_a20	Gramineae P	Poaceae	HERB	117	15.918367
Champvillair_a20	Ranunculaceae ND	Ranunculaceae	HERB	11	1.4965986
Champvillair_a20	Rhinanthus type	Rhinanthus-type	HERB	1	0.13605442
Champvillair_a20	Galium type	Rubiaceae	HERB	1	0.13605442
Champvillair_a20	Rumex acetosa type	Rumex acetosa-type	HERB	52	7.0748299
Champvillair_a20	Saxifragaceae	Saxifragaceae	HERB	6	0.81632653
Champvillair_a20	Spore monolete	Monolete fern spores	VACR	2	0.27210884
Champvillair_a20	Polypodium vulgare	Polypodium	VACR	2	0.27210884
Champvillair_a20	Spore trilete	Trilete spore(s)	VACR	7	0.95238095
Champvillair_a20	Carboni piccoli contati	Charcoal <50µm	CHAR	3	
Champvillair_a20	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	69	
Champvillair_a20	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	69	
Champvillair_a20	Arcella	Arcella	RHIZ	32	
Champvillair_a20	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	16606	
Champvillair_a20	Lycopodium cont	Lycopodium (counted)	NOPO	241	
Champvillair_a20	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	2	
Champvillair_a20	Sporormiella	Sporormiella-type	FUNG	1	
Champvillair_a20	Volume (cm3)	Volume of sample (cm3)	NOPO	10	
