samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c14	Alnus	Alnus	TRSH	29	5.7312253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c14	Betula	Betula	TRSH	248	49.011858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c14	Calluna	Calluna vulgaris	TRSH	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c14	Carpinus	Carpinus betulus	TRSH	2	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c14	Corylus	Corylus	TRSH	12	2.3715415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c14	Empetrum	Empetrum nigrum	DWAR	2	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c14	Picea	Picea	TRSH	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c14	Pinus	Pinus	TRSH	102	20.158103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c14	Salix	Salix	TRSH	4	0.79051383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c14	Tilia	Tilia	TRSH	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c14	Vaccinium	Vaccinium	DWAR	12	2.3715415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c14	Asteraceae	Asteraceae	HERB	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c14	Cyperaceae	Cyperaceae	HERB	6	1.1857708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c14	Leguminosae	Leguminosae	HERB	7	1.3833992	GroupID taken from spreadsheet
Pardoe_c14	Oxyria	Oxyria digyna	HERB	14	2.7667984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c14	Plantago	Plantago	HERB	2	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c14	Poaceae	Poaceae	HERB	31	6.1264822	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c14	Ranunuculaceae	Ranunculaceae	HERB	9	1.7786561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c14	Rhinanthus-type	Rhinanthus-type	HERB	3	0.59288538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c14	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.19762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c14	Trientalis europaea	Trientalis europaea	HERB	1	0.19762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c14	Equisetum	Equisetum	VACR	15	2.9644269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c14	Selaginella	Selaginella	VACR	2	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
