	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a18	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	1.9230769
1	Edwards_a18	470	188	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	36.153846
2	Edwards_a18	3408	15	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	2.8846154
3	Edwards_a18	799	4	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.76923077
4	Edwards_a18	25	21	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	4.0384615
5	Edwards_a18	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.19230769
6	Edwards_a18	155	5	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	520	0.96153846
7	Edwards_a18	752	5	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	520	0.96153846
8	Edwards_a18	3428	19	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	520	3.6538462
9	Edwards_a18	3898	29	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	520	5.5769231
10	Edwards_a18	3899	45	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	520	8.6538462
11	Edwards_a18	637	15	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	520	2.8846154
12	Edwards_a18	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	0.76923077
13	Edwards_a18	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	520	0.57692308
14	Edwards_a18	677	12	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	520	2.3076923
15	Edwards_a18	200	58	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	520	11.153846
16	Edwards_a18	3961	86	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	520	16.538462
17	Edwards_a18	165	16	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	520	
