samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a18	Betula	Betula	TRSH	10	1.87
Edwards_a18	Calluna vulgaris	Calluna vulgaris	DWAR	188	35.07
Edwards_a18	Corylus avellana-type	Corylus	TRSH	15	2.8
Edwards_a18	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.75
Edwards_a18	Salix	Salix	TRSH	21	3.92
Edwards_a18	Ulmus	Ulmus/Zelkova	TRSH	1	0.19
Edwards_a18	Asteraceae	Asteraceae	HERB	5	0.93
Edwards_a18	Lactuceae	Asteraceae subf. Cichorioideae	HERB	5	0.93
Edwards_a18	Cyperaceae class 2	Cyperaceae	HERB	19	3.54
Edwards_a18	Poaceae class 2	Poaceae	HERB	29	5.41
Edwards_a18	Poaceae class 3	Poaceae	HERB	45	8.4
Edwards_a18	Potentilla-type	Potentilla-type	HERB	15	2.8
Edwards_a18	Rubiaceae	Rubiaceae	HERB	4	0.75
Edwards_a18	Rumex acetosa	Rumex acetosa-type	HERB	3	0.56
Edwards_a18	Pteridophyta spore	Monolete fern spores	VACR	86	16.04
Edwards_a18	Polypodium	Polypodium	VACR	12	2.24
Edwards_a18	Pteridium aquilinum	Pteridium aquilinum	VACR	58	10.82
Edwards_a18	Sphagnum	Sphagnum	BRYO	16	2.99
