samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a18	Betula	Betula	TRSH	10	1.9230769
Edwards_a18	Calluna vulgaris	Calluna vulgaris	TRSH	188	36.153846
Edwards_a18	Corylus avellana-type	Corylus avellana-type	TRSH	15	2.8846154
Edwards_a18	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.76923077
Edwards_a18	Salix	Salix	TRSH	21	4.0384615
Edwards_a18	Ulmus	Ulmus/Zelkova	TRSH	1	0.19230769
Edwards_a18	Asteraceae	Asteraceae	HERB	5	0.96153846
Edwards_a18	Lactuceae	Asteraceae subf. Cichorioideae	HERB	5	0.96153846
Edwards_a18	Cyperaceae class 2	Cyperaceae class 2	HERB	19	3.6538462
Edwards_a18	Poaceae class 2	Poaceae class 2	HERB	29	5.5769231
Edwards_a18	Poaceae class 3	Poaceae class 3	HERB	45	8.6538462
Edwards_a18	Potentilla-type	Potentilla-type	HERB	15	2.8846154
Edwards_a18	Rubiaceae	Rubiaceae	HERB	4	0.76923077
Edwards_a18	Rumex acetosa	Rumex acetosa-type	HERB	3	0.57692308
Edwards_a18	Polypodium	Polypodium	VACR	12	2.3076923
Edwards_a18	Pteridium aquilinum	Pteridium aquilinum	VACR	58	11.153846
Edwards_a18	Pteridophyta spore	Pteridophyta spore	VACR	86	16.538462
Edwards_a18	Sphagnum	Sphagnum	NOPO	16	
