samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2792	7	15	7	Artemisia	Artemisia	HERB
Binney2017_E2792	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2792	80	1	80	Poaceae	Poaceae	HERB
Binney2017_E2792	128	20	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2792	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2792	134	6	134	Asteraceae	Asteraceae	HERB
Binney2017_E2792	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2792	138	5	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2792	144	39	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2792	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2792	149	6	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2792	788	151	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2792	2962	1	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2792	4291	2	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2792	4920	2	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2792	5193	93	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
