samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b15	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	1.2919897
Ortu_b15	Alnus viridis	Alnus viridis	TRSH	22	5.6847545
Ortu_b15	Betula	Betula	TRSH	9	2.3255814
Ortu_b15	Carpinus	Carpinus betulus	TRSH	2	0.51679587
Ortu_b15	Castanea	Castanea sativa	TRSH	2	0.51679587
Ortu_b15	Corylus	Corylus	TRSH	5	1.2919897
Ortu_b15	Ericaceae	Ericales (tetrad)	DWAR	3	0.7751938
Ortu_b15	Fagus	Fagus	TRSH	3	0.7751938
Ortu_b15	Juniperus	Juniperus communis-type	TRSH	1	0.25839793
Ortu_b15	Larix	Larix/Pseudotsuga	TRSH	85	21.963824
Ortu_b15	Picea	Picea	TRSH	29	7.4935401
Ortu_b15	Pinus	Pinus	TRSH	68	17.571059
Ortu_b15	Quercus robur-type	Quercus robur-type	TRSH	4	1.0335917
Ortu_b15	Rosaceae	Rosaceae	TRSH	1	0.25839793
Ortu_b15	Apiaceae	Apiaceae	HERB	2	0.51679587
Ortu_b15	Artemisia	Artemisia	HERB	2	0.51679587
Ortu_b15	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25839793
Ortu_b15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	2.5839793
Ortu_b15	Brassicaceae	Brassicaceae	HERB	1	0.25839793
Ortu_b15	Centaurea nigra	Centaurea nigra-type	HERB	1	0.25839793
Ortu_b15	Cyperaceae	Cyperaceae	HERB	6	1.5503876
Ortu_b15	Lamiaceae	Lamiaceae	HERB	3	0.7751938
Ortu_b15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.25839793
Ortu_b15	Poaceae	Poaceae	HERB	114	29.457364
Ortu_b15	Ranunculaceae	Ranunculaceae	HERB	3	0.7751938
Ortu_b15	Rumex	Rumex/Oxyria	HERB	3	0.7751938
Ortu_b15	Thalictrum-type	Thalictrum-type	HERB	1	0.25839793
Ortu_b15	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.51679587
