samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b15	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	1.312336
Ortu_b15	Alnus viridis	Alnus viridis	TRSH	22	5.7742782
Ortu_b15	Betula	Betula	TRSH	9	2.3622047
Ortu_b15	Carpinus	Carpinus betulus	TRSH	2	0.52493438
Ortu_b15	Castanea	Castanea sativa	TRSH	2	0.52493438
Ortu_b15	Corylus	Corylus	TRSH	5	1.312336
Ortu_b15	Ericaceae	Ericales (tetrad)	DWAR	3	0.78740157
Ortu_b15	Fagus	Fagus	TRSH	3	0.78740157
Ortu_b15	Juniperus	Juniperus communis-type	TRSH	1	0.26246719
Ortu_b15	Larix	Larix/Pseudotsuga	TRSH	85	22.309711
Ortu_b15	Picea	Picea	TRSH	29	7.6115486
Ortu_b15	Pinus	Pinus	TRSH	68	17.847769
Ortu_b15	Quercus robur-type	Quercus robur-type	TRSH	4	1.0498688
Ortu_b15	Rosaceae	Rosaceae	TRSH	1	0.26246719
Ortu_b15	Apiaceae	Apiaceae	HERB	2	0.52493438
Ortu_b15	Artemisia	Artemisia	HERB	2	0.52493438
Ortu_b15	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.26246719
Ortu_b15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	2.6246719
Ortu_b15	Brassicaceae	Brassicaceae	HERB	1	0.26246719
Ortu_b15	Centaurea nigra	Centaurea nigra-type	HERB	1	0.26246719
Ortu_b15	Lamiaceae	Lamiaceae	HERB	3	0.78740157
Ortu_b15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26246719
Ortu_b15	Poaceae	Poaceae	HERB	114	29.92126
Ortu_b15	Ranunculaceae	Ranunculaceae	HERB	3	0.78740157
Ortu_b15	Rumex	Rumex/Oxyria	HERB	3	0.78740157
Ortu_b15	Thalictrum-type	Thalictrum	HERB	1	0.26246719
Ortu_b15	Cyperaceae	Cyperaceae	AQUA	6	1.5748031
Ortu_b15	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.52493438
