	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b15	771	5	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	1.2919897
1	Ortu_b15	572	22	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	5.6847545
2	Ortu_b15	5	9	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	2.3255814
3	Ortu_b15	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.51679587
4	Ortu_b15	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.51679587
5	Ortu_b15	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	1.2919897
6	Ortu_b15	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.7751938
7	Ortu_b15	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.7751938
8	Ortu_b15	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.25839793
9	Ortu_b15	16	85	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	21.963824
10	Ortu_b15	18	29	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	7.4935401
11	Ortu_b15	19	68	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	17.571059
12	Ortu_b15	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	1.0335917
13	Ortu_b15	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.25839793
14	Ortu_b15	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.51679587
15	Ortu_b15	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	387	0.51679587
16	Ortu_b15	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.25839793
17	Ortu_b15	460	10	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	387	2.5839793
18	Ortu_b15	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.25839793
19	Ortu_b15	1007	1	57	Centaurea nigra	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	387	0.25839793
20	Ortu_b15	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	1.5503876
21	Ortu_b15	86	3	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.7751938
22	Ortu_b15	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	387	0.25839793
23	Ortu_b15	106	114	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	29.457364
24	Ortu_b15	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.7751938
25	Ortu_b15	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	387	0.7751938
26	Ortu_b15	4207	1	4207	Thalictrum-type	Thalictrum-type	HERB	Herbs	HERB	True	True	Herbs	5	387	0.25839793
27	Ortu_b15	972	2	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	387	0.51679587
