samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b82	Abies	Abies	TRSH	9	2.22
Ortu_b82	Acer	Acer campestre-type	TRSH	21	5.19
Ortu_b82	Alnus glutinosa	Alnus glutinosa-type	TRSH	14	3.46
Ortu_b82	Alnus viridis	Alnus viridis	TRSH	1	0.25
Ortu_b82	Betula	Betula	TRSH	17	4.2
Ortu_b82	Carpinus	Carpinus betulus	TRSH	1	0.25
Ortu_b82	Castanea	Castanea sativa	TRSH	7	1.73
Ortu_b82	Corylus	Corylus	TRSH	69	17.04
Ortu_b82	Fagus	Fagus	TRSH	66	16.3
Ortu_b82	Fraxinus	Fraxinus	TRSH	32	7.9
Ortu_b82	Juglans	Juglans	TRSH	2	0.49
Ortu_b82	Juniperus	Juniperus communis-type	TRSH	1	0.25
Ortu_b82	Picea	Picea	TRSH	31	7.65
Ortu_b82	Pinus	Pinus	TRSH	70	17.28
Ortu_b82	Quercus robur-type	Quercus robur-type	TRSH	17	4.2
Ortu_b82	Rosaceae	Rosaceae	TRSH	1	0.25
Ortu_b82	Apiaceae	Apiaceae	HERB	1	0.25
Ortu_b82	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25
Ortu_b82	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.25
Ortu_b82	Brassicaceae	Brassicaceae	HERB	6	1.48
Ortu_b82	Cerealia	Cerealia-type	HERB	1	0.25
Ortu_b82	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.74
Ortu_b82	Crassulaceae	Crassulaceae	HERB	3	0.74
Ortu_b82	Helianthemum	Helianthemum	HERB	2	0.49
Ortu_b82	Lamiaceae	Lamiaceae	HERB	1	0.25
Ortu_b82	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.74
Ortu_b82	Poaceae	Poaceae	HERB	15	3.7
Ortu_b82	Polygonum bistorta	Polygonum bistorta	HERB	1	0.25
Ortu_b82	Ranunculaceae	Ranunculaceae	HERB	4	0.99
Ortu_b82	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.25
Ortu_b82	Trifolium	Trifolium-type	HERB	2	0.49
Ortu_b82	Monolete fern spores	Monolete fern spores	VACR	1	0.25
Ortu_b82	Cyperaceae	Cyperaceae	AQUA	1	0.25
Ortu_b82	Indeterminable: unknown	Indeterminable: unknown	INUN	11	
