samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a32	Alnus fruticosa	Alnus viridis	TRSH	25	6.8119891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a32	Betula sect. Nanae	Betula nana-type	DWAR	116	31.607629	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.27247956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Larix	Larix/Pseudotsuga	TRSH	32	8.719346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Picea	Picea	TRSH	2	0.54495913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a32	Pinus haploxylon-type	Pinus cembra-type	TRSH	8	2.1798365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	164	44.686649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Ericaceae vaccinium-type	Vaccinium	DWAR	15	4.0871935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Artemisia	Artemisia	HERB	1	0.27247956	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a32	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.54495913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.27247956	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a32	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Pollen, terrestrial	Indeterminable: unknown	INUN	368		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Lycopodium spores counted	Lycopodium (counted)	NOPO	80		GroupID taken from spreadsheet
Muller_a32	Microthyrium	Microthyrium	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a32	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	9825		GroupID taken from POLNET. Only one taxon matched that acc_varname.
