samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a32	Alnus fruticosa	Alnus viridis	TRSH	25	6.8119891
Muller_a32	Betula sect. Nanae	Betula nana-type	DWAR	116	31.607629
Muller_a32	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.27247956
Muller_a32	Larix	Larix/Pseudotsuga	TRSH	32	8.719346
Muller_a32	Picea	Picea	TRSH	2	0.54495913
Muller_a32	Pinus haploxylon-type	Pinus cembra-type	TRSH	8	2.1798365
Muller_a32	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	164	44.686649
Muller_a32	Ericaceae vaccinium-type	Vaccinium	DWAR	15	4.0871935
Muller_a32	Artemisia	Artemisia	HERB	1	0.27247956
Muller_a32	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.54495913
Muller_a32	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.27247956
Muller_a32	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a32	Pollen, terrestrial	Indeterminable: unknown	INUN	368	
Muller_a32	Lycopodium spores counted	Lycopodium (counted)	NOPO	80	
Muller_a32	Microthyrium	Microthyrium	FUNG	2	
Muller_a32	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	9825	
