samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a50	Alnus	5	5	1.9	5	Alnus	TRSH
EMBSECBIO_a50	Artemisia	7	100	38.02	7	Artemisia	HERB
EMBSECBIO_a50	Betula	12	1	0.38	12	Betula	TRSH
EMBSECBIO_a50	Brassicaceae	13	2	0.76	13	Brassicaceae	HERB
EMBSECBIO_a50	Caryophyllaceae	18	5	1.9	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a50	Fabaceae	41	2	0.76	41	Fabaceae	HERB
EMBSECBIO_a50	Urtica dioica	117	1	0.38	117	Urtica dioica	HERB
EMBSECBIO_a50	Polemonium	139	32	12.17	139	Polemonium	HERB
EMBSECBIO_a50	Equisetum	145	1	0.38	145	Equisetum	VACR
EMBSECBIO_a50	Polemoniaceae	169	1	0.38	169	Polemoniaceae	HERB
EMBSECBIO_a50	Corylus	201	2	0.76	31	Corylus	TRSH
EMBSECBIO_a50	Carpinus betulus	563	20	7.6	16	Carpinus betulus	TRSH
EMBSECBIO_a50	Onobrychis	619	1	0.38	619	Onobrychis	HERB
EMBSECBIO_a50	Asteroideae	761	12	4.56	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a50	Asteraceae (Liguliflorae)	1032	1	0.38	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a50	Carpinus orientalis	1034	1	0.38	70	Ostrya/Carpinus orientalis	TRSH
EMBSECBIO_a50	Ephedra distachya-type	1046	2	0.76	37	Ephedra distachya-type	TRSH
EMBSECBIO_a50	Quercus cerris-type	1051	11	4.18	84	Quercus cerris-type	TRSH
EMBSECBIO_a50	Juncaceae	1750	2	0.76	1750	Juncaceae	HERB
EMBSECBIO_a50	Calligonum	1963	7	2.66	1963	Calligonum	TRSH
EMBSECBIO_a50	Cystopteris fragilis	2594	3	1.14	1537	Cystopteris fragilis	VACR
EMBSECBIO_a50	Fagus orientalis	3963	1	0.38	42	Fagus	TRSH
EMBSECBIO_a50	Falcaria-type	3964	1	0.38	43	Falcaria-type	HERB
EMBSECBIO_a50	Pinus (Haploxylon)	5171	49	18.63	124	Pinus cembra-type	TRSH
