samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b35	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b35	150	188	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b35	128	48	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b35	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_b35	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b35	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b35	80	12	80	Poaceae	Poaceae	HERB
Lapteva_b35	33	3	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b35	7	14	7	Artemisia	Artemisia	HERB
Lapteva_b35	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b35	161	3	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b35	41	2	41	Fabaceae	Fabaceae	HERB
Lapteva_b35	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b35	92	5	92	Rosaceae	Rosaceae	TRSH
Lapteva_b35	177	14	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b35	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_b35	24	20	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b35	126	3	126	Picea	Picea	TRSH
Lapteva_b35	159	1	159	Ephedra	Ephedra	TRSH
Lapteva_b35	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
