samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_c2	Betula	Betula	TRSH	29	3.01
Atanassova_c2	Carpinus betulus	Carpinus betulus	TRSH	150	15.56
Atanassova_c2	Corylus	Corylus	TRSH	8	0.83
Atanassova_c2	Fagus	Fagus	TRSH	90	9.34
Atanassova_c2	Juglans	Juglans	TRSH	2	0.21
Atanassova_c2	Pinus	Pinus	TRSH	249	25.83
Atanassova_c2	Quercus	Quercus	TRSH	50	5.19
Atanassova_c2	Viburnum	Viburnum	TRSH	2	0.21
Atanassova_c2	Apiaceae	Apiaceae	HERB	3	0.31
Atanassova_c2	Cerealia-type	Cerealia-type	HERB	1	0.1
Atanassova_c2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.04
Atanassova_c2	Filipendula	Filipendula	HERB	3	0.31
Atanassova_c2	Poaceae	Poaceae	HERB	345	35.79
Atanassova_c2	Rubiaceae	Rubiaceae	HERB	16	1.66
Atanassova_c2	Xanthium-type	Xanthium	HERB	6	0.62
