	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_c2	5	29	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	964	3.0082988
1	Atanassova_c2	574	150	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	964	15.560166
2	Atanassova_c2	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	964	0.82987552
3	Atanassova_c2	12	90	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	964	9.3360996
4	Atanassova_c2	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	964	0.20746888
5	Atanassova_c2	19	249	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	964	25.829876
6	Atanassova_c2	208	50	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	964	5.186722
7	Atanassova_c2	32	2	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	964	0.20746888
8	Atanassova_c2	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	964	0.31120332
9	Atanassova_c2	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	964	0.10373444
10	Atanassova_c2	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	964	1.0373444
11	Atanassova_c2	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	964	0.31120332
12	Atanassova_c2	106	345	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	964	35.788382
13	Atanassova_c2	119	16	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	964	1.659751
14	Atanassova_c2	1421	6	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	964	0.62240664
