samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_c2	6	3	6	Apiaceae	Apiaceae	HERB
Atanassova_c2	12	29	12	Betula	Betula	TRSH
Atanassova_c2	563	150	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_c2	1065	1	22	Cerealia-type	Cerealia-type	HERB
Atanassova_c2	201	8	31	Corylus	Corylus	TRSH
Atanassova_c2	192	90	42	Fagus	Fagus	TRSH
Atanassova_c2	45	3	45	Filipendula	Filipendula	HERB
Atanassova_c2	75	249	75	Pinus	Pinus	TRSH
Atanassova_c2	189	50	189	Quercus	Quercus	TRSH
Atanassova_c2	93	16	93	Rubiaceae	Rubiaceae	HERB
Atanassova_c2	120	2	120	Viburnum	Viburnum	TRSH
Atanassova_c2	1411	6	1044	Xanthium-type	Xanthium	HERB
Atanassova_c2	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_c2	57	2	57	Juglans	Juglans	TRSH
Atanassova_c2	80	345	80	Poaceae	Poaceae	HERB
