samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a18	Alnus	Alnus	TRSH	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a18	Betula glandulosa	Betula glandulosa	TRSH	17	2.9772329	GroupID taken from spreadsheet
Schofield_a18	Betula pubescens	Betula pubescens-type	TRSH	14	2.4518389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Picea	Picea	TRSH	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a18	Salix	Salix	TRSH	25	4.3782837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a18	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a18	Brassicaceae	Brassicaceae	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a18	Campanula gieseckiana	Campanula giesekiana	HERB	19	3.3274956	GroupID taken from spreadsheet
Schofield_a18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.52539405	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Cerastium-type	Cerastium-type	HERB	4	0.70052539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Cyperaceae	Cyperaceae	HERB	15	2.6269702	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a18	Thymus drucei	Mentha-type	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a18	Poaceae	Poaceae	HERB	325	56.917688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a18	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.3502627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Potentilla-type	Potentilla-type	HERB	7	1.2259194	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a18	Ranunculus acris	Ranunculus acris-type	HERB	5	0.87565674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Rhinanthus-type	Rhinanthus-type	HERB	4	0.70052539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Rumex acetosa	Rumex acetosa-type	HERB	5	0.87565674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Rumex acetosella	Rumex acetosella	HERB	2	0.3502627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Thalictrum alpinum	Thalictrum alpinum-type	HERB	54	9.4570928	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Botrychium	Botrychium	VACR	15	2.6269702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a18	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.52539405	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Pteropsida (monolete) indet.	Monolete fern spores	VACR	47	8.2311734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a18	Damaged/indeterminable	Indeterminable: unknown	INUN	59		GroupID taken from POLNET. Only one taxon matched that acc_varname.
