samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2974	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2974	13	1	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2974	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2974	33	116	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2974	80	67	80	Poaceae	Poaceae	HERB
Binney2017_E2974	99	6	99	Salix	Salix	TRSH
Binney2017_E2974	123	25	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2974	130	21	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2974	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2974	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2974	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E2974	144	7	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2974	174	2	174	Valerianaceae	Valerianaceae	HERB
Binney2017_E2974	264	3	264	Lemna	Lemna	AQUA
Binney2017_E2974	627	13	627	Nymphaea	Nymphaea	AQUA
Binney2017_E2974	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2974	2123	1	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2974	3614	126	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2974	4377	2	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E2974	4921	40	129	Alnus fruticosa-type	Alnus viridis	TRSH
Binney2017_E2974	5197	1	4144	Lloydia	Lloydia serotina	HERB
Binney2017_E2974	92	2	92	Rosaceae	Rosaceae	TRSH
