samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b32	Alnus	Alnus	TRSH	116	10.85
Matthias_b32	Betula	Betula	TRSH	157	14.69
Matthias_b32	Calluna	Calluna vulgaris	TRSH	7	0.65
Matthias_b32	Carpinus	Carpinus betulus	TRSH	11	1.03
Matthias_b32	Corylus	Corylus	TRSH	15	1.4
Matthias_b32	Fagus	Fagus	TRSH	34	3.18
Matthias_b32	Fraxinus	Fraxinus	TRSH	2	0.19
Matthias_b32	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.09
Matthias_b32	Picea	Picea	TRSH	11	1.03
Matthias_b32	Pinus	Pinus	TRSH	546	51.08
Matthias_b32	Populus	Populus	TRSH	3	0.28
Matthias_b32	Quercus	Quercus	TRSH	77	7.2
Matthias_b32	Salix	Salix	TRSH	3	0.28
Matthias_b32	Ulmus	Ulmus/Zelkova	TRSH	5	0.47
Matthias_b32	Viscum	Viscum	TRSH	1	0.09
Matthias_b32	Artemisia	Artemisia	HERB	4	0.37
Matthias_b32	Asteraceae undifferentiated	Asteraceae	HERB	1	0.09
Matthias_b32	Avena-type	Avena-type	HERB	1	0.09
Matthias_b32	Brassicaceae	Brassicaceae	HERB	7	0.65
Matthias_b32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.19
Matthias_b32	Cyperaceae	Cyperaceae	HERB	9	0.84
Matthias_b32	Mentha-type	Mentha-type	HERB	1	0.09
Matthias_b32	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.37
Matthias_b32	Poaceae	Poaceae	HERB	25	2.34
Matthias_b32	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.09
Matthias_b32	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.37
Matthias_b32	Rumex acetosella-type	Rumex acetosa-type	HERB	11	1.03
Matthias_b32	Secale	Secale cereale	HERB	7	0.65
Matthias_b32	Solanum dulcamara	Solanum dulcamara	HERB	1	0.09
Matthias_b32	Triticum-type	Triticum-type	HERB	2	0.19
