	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b7	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	1.1764706
1	Pardoe_b7	5	218	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	42.745098
2	Pardoe_b7	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.39215686
3	Pardoe_b7	750	38	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	510	7.4509804
4	Pardoe_b7	18	33	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	6.4705882
5	Pardoe_b7	19	136	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	26.666667
6	Pardoe_b7	25	23	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	4.5098039
7	Pardoe_b7	552	5	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.98039216
8	Pardoe_b7	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
9	Pardoe_b7	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
10	Pardoe_b7	3385	1	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
11	Pardoe_b7	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	2.3529412
12	Pardoe_b7	756	2	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	510	0.39215686
13	Pardoe_b7	1611	20	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	3.9215686
14	Pardoe_b7	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
15	Pardoe_b7	166	4	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	510	0.78431373
16	Pardoe_b7	762	2	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	510	0.39215686
17	Pardoe_b7	679	5	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	510	0.98039216
