samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_b7	5	6	5	Alnus	Alnus	TRSH
Pardoe_b7	7	1	7	Artemisia	Artemisia	HERB
Pardoe_b7	12	218	12	Betula	Betula	TRSH
Pardoe_b7	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_b7	3826	1	160	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB
Pardoe_b7	201	2	31	Corylus	Corylus	TRSH
Pardoe_b7	3868	12	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_b7	739	38	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_b7	1601	20	80	Gramineae	Poaceae	HERB
Pardoe_b7	751	2	184	Lycopodium selago	Huperzia selago	VACR
Pardoe_b7	745	2	241	Oxyria	Oxyria digyna	HERB
Pardoe_b7	126	33	126	Picea	Picea	TRSH
Pardoe_b7	75	136	75	Pinus	Pinus	TRSH
Pardoe_b7	668	5	668	Selaginella	Selaginella	VACR
Pardoe_b7	4725	5	4725	Vaccinium	Vaccinium	DWAR
Pardoe_b7	99	23	99	Salix	Salix	TRSH
Pardoe_b7	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_b7	145	4	145	Equisetum	Equisetum	VACR
