samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a548	Abies	Abies	TRSH	1.99	1.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a548	Acer	Acer campestre-type	TRSH	0.18	0.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a548	Betula	Betula	TRSH	36.53	36.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a548	Corylus	Corylus	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a548	Juglans	Juglans	TRSH	9.04	9.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a548	Picea	Picea	TRSH	3.8	3.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a548	Pinus	Pinus	TRSH	18.44	18.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a548	Quercus deciduous	Quercus robur-type	TRSH	16.27	16.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a548	Salix	Salix	TRSH	11.21	11.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a548	Tilia	Tilia	TRSH	1.09	1.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a548	Ulmus	Ulmus/Zelkova	TRSH	1.27	1.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
