samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a674	Camellia	Camellia	TRSH	0.83	0.83008301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a674	Castanopsis	Castanopsis	TRSH	60.83	60.836084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a674	Cryptomeria	Cryptomeria-type	TRSH	29.17	29.172917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a674	Taxodiaceae	Juniperus-type	TRSH	0.83	0.83008301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a674	Myrica	Myrica	TRSH	0.83	0.83008301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a674	Pinus	Pinus	TRSH	1.67	1.670167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a674	Podocarpus	Podocarpus	TRSH	0.83	0.83008301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a674	Quercus evergreen	Quercus ilex-type	TRSH	1.67	1.670167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a674	Quercus deciduous	Quercus robur-type	TRSH	2.5	2.50025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a674	Tsuga	Tsuga	TRSH	0.83	0.83008301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
