samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i9	Castanea	Castanea sativa	TRSH	2	0.69444444
Mercuri_i9	Myrtus	Myrtus communis	TRSH	2	0.69444444
Mercuri_i9	Nerium oleander	Nerium oleander	TRSH	3	1.0416667
Mercuri_i9	Pistacia lentiscus	Pistacia	TRSH	3	1.0416667
Mercuri_i9	Malus	Prunus-type	TRSH	1	0.34722222
Mercuri_i9	deciduous Quercus	Quercus robur-type	TRSH	2	0.69444444
Mercuri_i9	Rosa	Rosa	TRSH	1	0.34722222
Mercuri_i9	Rubus	Rubus	TRSH	1	0.34722222
Mercuri_i9	Ambrosia type	Ambrosia/Xanthium	HERB	7	2.4305556
Mercuri_i9	Anethum	Anethum	HERB	35	12.152778
Mercuri_i9	Apiaceae undiff.	Apiaceae	HERB	62	21.527778
Mercuri_i9	Aster type	Aster-type	HERB	5	1.7361111
Mercuri_i9	Cichorieae undiff.	Asteraceae subf. Cichorioideae	HERB	12	4.1666667
Mercuri_i9	Melilotus	Astragalus-type	HERB	2	0.69444444
Mercuri_i9	Avena/Triticum group	Avena/Triticum-type	HERB	3	1.0416667
Mercuri_i9	Centaurea nigra type	Centaurea nigra-type	HERB	23	7.9861111
Mercuri_i9	Cirsium	Cirsium	HERB	3	1.0416667
Mercuri_i9	Cichorium intybus type	Crepis-type	HERB	4	1.3888889
Mercuri_i9	Dipsacus	Dipsacus-type	HERB	1	0.34722222
Mercuri_i9	Fabaceaeundiff.	Fabaceae	HERB	16	5.5555556
Mercuri_i9	Hedysarum	Hedysarum	HERB	5	1.7361111
Mercuri_i9	Knautia	Knautia	HERB	1	0.34722222
Mercuri_i9	Linaria	Linaria-type	HERB	1	0.34722222
Mercuri_i9	Lotus	Lotus-type	HERB	3	1.0416667
Mercuri_i9	Medicago	Medicago sativa-type	HERB	1	0.34722222
Mercuri_i9	Mentha type	Mentha-type	HERB	3	1.0416667
Mercuri_i9	Onobrychis	Onobrychis	HERB	4	1.3888889
Mercuri_i9	Ononis	Ononis	HERB	17	5.9027778
Mercuri_i9	Plantago undiff.	Plantago	HERB	2	0.69444444
Mercuri_i9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.34722222
Mercuri_i9	Poaceae wild grass group	Poaceae	HERB	14	4.8611111
Mercuri_i9	Potentilla	Potentilla-type	HERB	3	1.0416667
Mercuri_i9	Rumex	Rumex/Oxyria	HERB	3	1.0416667
Mercuri_i9	Sedum	Sedum-type	HERB	1	0.34722222
Mercuri_i9	Thalictrum	Thalictrum	HERB	1	0.34722222
Mercuri_i9	Trifolium pratense	Trifolium pratense-type	HERB	1	0.34722222
Mercuri_i9	Trifolium repens	Trifolium repens-type	HERB	25	8.6805556
Mercuri_i9	Trifolium undiff.	Trifolium-type	HERB	5	1.7361111
Mercuri_i9	Urtica dioica type	Urtica dioica-type	HERB	8	2.7777778
Mercuri_i9	Zea mays	Zea mays	HERB	1	0.34722222
Mercuri_i9	Typha angustifolia type	Sparganium-type	AQUA	1	0.34722222
Mercuri_i9	Mercurialis cf.	Indeterminable: unknown	INUN	1	
Mercuri_i9	Not determined	Indeterminable: unknown	INUN	7	
Mercuri_i9	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i9	Lycopodium (counted)	Lycopodium (counted)	NOPO	14	
Mercuri_i9	Pollen Sum	Pollen sums	NOPO	297	
Mercuri_i9	Weight (g)	Weight	NOPO	2.03	
