	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i9	1708	7	244	Ambrosia type	Ambrosia/Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mercuri_i9	1807	35	1807	Anethum	Anethum	HERB	GroupID taken from spreadsheet
2	Mercuri_i9	1117	62	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Mercuri_i9	41	5	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mercuri_i9	1813	3	829	Avena/Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mercuri_i9	454	2	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mercuri_i9	57	23	57	Centaurea nigra type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mercuri_i9	1823	12	53	Cichorieae undiff.	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Mercuri_i9	1824	4	1252	Cichorium intybus type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mercuri_i9	614	3	614	Cirsium	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mercuri_i9	1011	2	21	deciduous Quercus	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mercuri_i9	245	1	245	Dipsacus	Dipsacus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mercuri_i9	1833	16	69	Fabaceaeundiff.	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Mercuri_i9	1835	5	1835	Hedysarum	Hedysarum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mercuri_i9	1267	1	1267	Knautia	Knautia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mercuri_i9	1841	1	1841	Linaria	Linaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mercuri_i9	1162	3	622	Lotus	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mercuri_i9	703	10679	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
18	Mercuri_i9	571	14	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
19	Mercuri_i9	1844	1	108	Malus	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Mercuri_i9	1846	1	1440	Medicago	Medicago sativa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Mercuri_i9	1848	2	40	Melilotus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Mercuri_i9	264	3	92	Mentha type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Mercuri_i9	1849	1	197	Mercurialis cf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mercuri_i9	521	2	521	Myrtus	Myrtus communis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Mercuri_i9	525	3	525	Nerium oleander	Nerium oleander	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mercuri_i9	1852	7	197	Not determined	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Mercuri_i9	630	4	630	Onobrychis	Onobrychis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mercuri_i9	1676	17	551	Ononis	Ononis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Mercuri_i9	457	3	103	Pistacia lentiscus	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mercuri_i9	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Mercuri_i9	1863	2	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Mercuri_i9	1864	14	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Mercuri_i9	1865	297	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
