samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a18	1049	47	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a18	1944	42	1944	Pinaceae	Pinaceae	TRSH
Muller_a18	99	3	99	Salix	Salix	TRSH
Muller_a18	127	194	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a18	1050	5	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
Muller_a18	7	12	7	Artemisia	Artemisia	HERB
Muller_a18	80	8	80	Poaceae	Poaceae	HERB
Muller_a18	2900	3	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a18	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Muller_a18	2986	5	739	Ericaceae empetrum-type	Empetrum nigrum	DWAR
Muller_a18	2988	7	497	Fumariaceae	Fumaria	HERB
Muller_a18	62	2	62	Liliaceae	Liliaceae-type	HERB
Muller_a18	2969	4	112	Ranunculaceae thalictrum	Thalictrum	HERB
Muller_a18	2970	364	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a18	145	2	145	Equisetum	Equisetum	VACR
Muller_a18	3000	547	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a18	3001	1421	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a18	2962	31	129	Alnus fruticosa	Alnus viridis	TRSH
