samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a767	Abies	Abies	TRSH	0.16	0.160016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a767	Acer	Acer campestre-type	TRSH	0.81	0.81008101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a767	Aesculus	Aesculus	TRSH	5.65	5.6505651	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a767	Alnus	Alnus	TRSH	0.97	0.97009701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a767	Betula	Betula	TRSH	0.16	0.160016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a767	Carpinus	Carpinus betulus	TRSH	22.13	22.132213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a767	Castanopsis	Castanopsis	TRSH	0.81	0.81008101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a767	Corylus	Corylus	TRSH	9.85	9.8509851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a767	Cryptomeria	Cryptomeria-type	TRSH	27.3	27.30273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a767	Fagus	Fagus	TRSH	1.62	1.620162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a767	Ilex	Ilex	TRSH	0.32	0.320032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a767	Juglans	Juglans	TRSH	0.97	0.97009701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a767	Taxodiaceae	Juniperus-type	TRSH	0.16	0.160016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a767	Pinus	Pinus	TRSH	14.22	14.221422	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a767	Quercus evergreen	Quercus ilex-type	TRSH	0.48	0.480048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a767	Quercus deciduous	Quercus robur-type	TRSH	12.12	12.121212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a767	Tsuga	Tsuga	TRSH	0.16	0.160016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a767	Ulmus	Ulmus/Zelkova	TRSH	2.1	2.10021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
