samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b142	Alnus	Alnus	TRSH	43	6.21
Seppa_b142	Betula	Betula	TRSH	165	23.84
Seppa_b142	Calluna vulgaris	Calluna vulgaris	DWAR	21	3.03
Seppa_b142	Corylus avellana	Corylus	TRSH	43	6.21
Seppa_b142	Fagus sylvatica	Fagus	TRSH	2	0.29
Seppa_b142	Frangula alnus	Frangula alnus	TRSH	1	0.14
Seppa_b142	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.72
Seppa_b142	Juniperus communis	Juniperus communis-type	TRSH	9	1.3
Seppa_b142	Picea	Picea	TRSH	37	5.35
Seppa_b142	Pinus sylvestris	Pinus sylvestris-type	TRSH	235	33.96
Seppa_b142	Quercus	Quercus	TRSH	11	1.59
Seppa_b142	Rosaceae undiff.	Rosaceae	TRSH	1	0.14
Seppa_b142	Salix undiff.	Salix	TRSH	4	0.58
Seppa_b142	Tilia cordata	Tilia cordata-type	TRSH	2	0.29
Seppa_b142	Ulmus	Ulmus/Zelkova	TRSH	6	0.87
Seppa_b142	Vaccinium-type	Vaccinium-type	DWAR	1	0.14
Seppa_b142	Artemisia	Artemisia	HERB	3	0.43
Seppa_b142	Lactucoideae	Asteraceae subf. Cichorioideae	HERB	1	0.14
Seppa_b142	Cerealia undiff.	Cerealia-type	HERB	6	0.87
Seppa_b142	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Seppa_b142	Cannabis-type	Humulus/Cannabis	HERB	2	0.29
Seppa_b142	Gramineae undiff.	Poaceae	HERB	36	5.2
Seppa_b142	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.14
Seppa_b142	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.14
Seppa_b142	Rumex acetosella-type	Rumex acetosella	HERB	4	0.58
Seppa_b142	Sinapis-type	Sinapis-type	HERB	1	0.14
Seppa_b142	Urtica	Urtica	HERB	10	1.45
Seppa_b142	Dryopteris-type	Dryopteris-type	VACR	13	1.88
Seppa_b142	Equisetum	Equisetum	VACR	21	3.03
Seppa_b142	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.14
Seppa_b142	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.43
Seppa_b142	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.29
Seppa_b142	Cyperaceae undiff.	Cyperaceae	AQUA	7	1.01
Seppa_b142	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
