samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a23	75	147	75	Pinus	Pinus	TRSH
Panajiotidis_a23	5	1	5	Alnus	Alnus	TRSH
Panajiotidis_a23	192	2	42	Fagus	Fagus	TRSH
Panajiotidis_a23	1729	56	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a23	1730	10	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a23	57	1	57	Juglans	Juglans	TRSH
Panajiotidis_a23	68	30	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a23	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Panajiotidis_a23	38	64	38	Erica	Erica	TRSH
Panajiotidis_a23	49	9	49	Genista	Genista-type	TRSH
Panajiotidis_a23	77	45	77	Pistacia	Pistacia	TRSH
Panajiotidis_a23	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Panajiotidis_a23	1734	9	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a23	1735	6	74	Phillyrea latifolia	Phillyrea	TRSH
Panajiotidis_a23	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Panajiotidis_a23	134	2	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a23	33	2	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_a23	80	6	80	Poaceae	Poaceae	HERB
Panajiotidis_a23	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a23	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a23	92	50	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a23	162	2	162	Boraginaceae	Boraginaceae	HERB
Panajiotidis_a23	1040	1	146	Pteridophyta	Monolete fern spores	VACR
Panajiotidis_a23	1752	3	1752	Urtica urens	Urtica urens	HERB
Panajiotidis_a23	1755	50	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a23	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a23	1757	2	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a23	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a23	1732	4	1732	Cistus monspeliensis	Cistus monspeliensis-type	TRSH
Panajiotidis_a23	1733	67	1733	Cistus salvifolius	Cistus salvifolius	TRSH
Panajiotidis_a23	1753	8	228	Xanthium	Ambrosia/Xanthium	HERB
