	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1171	725	6	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	361	1.6620499
1	Barboni_a1171	66	119	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	361	32.963989
2	Barboni_a1171	3768	4	393	Myrtaceae	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	361	1.1080332
3	Barboni_a1171	95	10	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	361	2.7700831
4	Barboni_a1171	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	361	0.55401662
5	Barboni_a1171	19	112	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	361	31.024931
6	Barboni_a1171	103	8	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	361	2.2160665
7	Barboni_a1171	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	361	0.27700831
8	Barboni_a1171	1062	11	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	361	3.0470914
9	Barboni_a1171	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	361	0.27700831
10	Barboni_a1171	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	361	0.55401662
11	Barboni_a1171	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	361	0.55401662
12	Barboni_a1171	780	1	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	361	0.27700831
13	Barboni_a1171	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	361	0.27700831
14	Barboni_a1171	3365	17	3365	Cistus populifolius-type	Cistus populifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	361	4.7091413
15	Barboni_a1171	3367	7	3367	Cistus undifferentiated	Cistus undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	361	1.9390582
16	Barboni_a1171	3368	8	3368	Cistus villosus-type	Cistus villosus-type	HERB	Herbs	HERB	True	True	Herbs	5	361	2.2160665
17	Barboni_a1171	3381	7	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	361	1.9390582
18	Barboni_a1171	3383	11	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	361	3.0470914
19	Barboni_a1171	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	361	0.27700831
20	Barboni_a1171	80	6	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	361	1.6620499
21	Barboni_a1171	3653	1	3653	Labiatae (6)	Labiatae (6)	HERB	Herbs	HERB	True	True	Herbs	5	361	0.27700831
22	Barboni_a1171	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	361	0.27700831
23	Barboni_a1171	58	9	58	Plantago coronopus	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	361	2.4930748
24	Barboni_a1171	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	361	0.27700831
25	Barboni_a1171	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	361	1.9390582
26	Barboni_a1171	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	361	1.1080332
27	Barboni_a1171	679	1	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	361	0.27700831
28	Barboni_a1171	564	15	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	361	4.1551247
29	Barboni_a1171	3267	4	3267	cf. Arbutus	cf. Arbutus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	361	
