samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a151	Betula or Bet.s.Albae	Betula	TRSH	45	9.9557522
Ryabogina_a151	Ericaceae	Ericales (tetrad)	DWAR	4	0.88495575
Ryabogina_a151	Larix	Larix/Pseudotsuga	TRSH	10	2.2123894
Ryabogina_a151	Picea	Picea	TRSH	39	8.6283186
Ryabogina_a151	Pin._sylv.	Pinus sylvestris-type	TRSH	351	77.654867
Ryabogina_a151	Rosaceae	Rosaceae	TRSH	1	0.22123894
Ryabogina_a151	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22123894
Ryabogina_a151	Poaceae	Poaceae	HERB	1	0.22123894
Ryabogina_a151	Sp	Indeterminable: unknown	INUN	25	
Ryabogina_a151	Sphagnum	Sphagnum	NOPO	25	
