samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a151	Betula or Bet.s.Albae	Betula	TRSH	45	9.9557522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a151	Ericaceae	Ericales (tetrad)	DWAR	4	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a151	Larix	Larix/Pseudotsuga	TRSH	10	2.2123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a151	Picea	Picea	TRSH	39	8.6283186	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a151	Pin._sylv.	Pinus sylvestris-type	TRSH	351	77.654867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a151	Rosaceae	Rosaceae	TRSH	1	0.22123894	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a151	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a151	Poaceae	Poaceae	HERB	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a151	Sp	Indeterminable: unknown	INUN	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a151	Sphagnum	Sphagnum	NOPO	25		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
