samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a151	1570	25	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a151	80	1	80	Poaceae	Poaceae	HERB
Ryabogina_a151	123	10	123	Larix	Larix/Pseudotsuga	TRSH
Ryabogina_a151	126	39	126	Picea	Picea	TRSH
Ryabogina_a151	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a151	144	25	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a151	1448	45	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a151	1452	351	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a151	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a151	92	1	92	Rosaceae	Rosaceae	TRSH
