samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E457	12	4	12	Betula	Betula	TRSH
EPDcoretop_E457	3648	1	3648	Caltha	Caltha palustris	HERB
EPDcoretop_E457	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E457	3824	14	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E457	739	4	739	Empetrum	Empetrum nigrum	DWAR
EPDcoretop_E457	145	56	145	Equisetum	Equisetum	VACR
EPDcoretop_E457	45	3	45	Filipendula	Filipendula	HERB
EPDcoretop_E457	1475	4	93	Galium	Rubiaceae	HERB
EPDcoretop_E457	2121	6	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
EPDcoretop_E457	744	1	744	Leguminosae	Leguminosae	HERB
EPDcoretop_E457	143	1	143	Lycopodium	Lycopodium	VACR
EPDcoretop_E457	2612	1	2612	Montia	Montia	HERB
EPDcoretop_E457	64	1	64	Plantago maritima	Plantago maritima-type	HERB
EPDcoretop_E457	146	11	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E457	1366	2	512	Potentilla	Potentilla-type	HERB
EPDcoretop_E457	629	4	274	Ranunculus	Ranunculus-type	HERB
EPDcoretop_E457	4520	5	94	Rumex-type	Rumex/Oxyria	HERB
EPDcoretop_E457	99	2	99	Salix	Salix	TRSH
EPDcoretop_E457	668	3	668	Selaginella	Selaginella	VACR
EPDcoretop_E457	112	2	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E457	4680	7	4680	Triglochin	Triglochin	AQUA
EPDcoretop_E457	1601	1233	80	Gramineae	Poaceae	HERB
EPDcoretop_E457	3868	145	3868	Cyperaceae	Cyperaceae	AQUA
