samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a3	Abies	Abies	TRSH	2	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a3	Betula or Bet.s.Albae	Betula	TRSH	111	30.163043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a3	Picea	Picea	TRSH	4	1.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a3	Pin._sibirica	Pinus cembra-type	TRSH	2	0.54347826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a3	Pin._sylv.	Pinus sylvestris-type	TRSH	219	59.51087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a3	Rosaceae	Rosaceae	TRSH	2	0.54347826	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a3	Tilia	Tilia	TRSH	2	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a3	Asteraceae	Asteraceae	HERB	2	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a3	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a3	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.54347826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a3	Cyperaceae	Cyperaceae	HERB	2	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a3	Fabaceae	Fabaceae	HERB	2	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a3	Poaceae	Poaceae	HERB	5	1.3586957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a3	Equisetum	Equisetum	VACR	2	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a3	Lyc.	Lycopodium	VACR	2	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a3	Polyp-eae	Monolete fern spores	VACR	5	1.3586957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a3	Selaginella	Selaginella	VACR	2	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a3	Potam-eae	Potamogeton-type	AQUA	2	0.54347826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a3	Sp	Indeterminable: unknown	INUN	27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a3	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
