samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_a3	5	43	5	Alnus	Alnus	TRSH
Atanassova_a3	3546	15	3	Anthemideae	Matricaria-type	HERB
Atanassova_a3	7	89	7	Artemisia	Artemisia	HERB
Atanassova_a3	12	41	12	Betula	Betula	TRSH
Atanassova_a3	563	128	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_a3	1062	8	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Atanassova_a3	24	97	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_a3	201	111	31	Corylus	Corylus	TRSH
Atanassova_a3	192	575	42	Fagus	Fagus	TRSH
Atanassova_a3	57	5	57	Juglans	Juglans	TRSH
Atanassova_a3	126	525	126	Picea	Picea	TRSH
Atanassova_a3	75	426	75	Pinus	Pinus	TRSH
Atanassova_a3	80	21	80	Poaceae	Poaceae	HERB
Atanassova_a3	187	4	187	Tilia	Tilia	TRSH
Atanassova_a3	1335	1	653	Verbascum-type	Verbascum	HERB
Atanassova_a3	1411	17	1044	Xanthium-type	Xanthium	HERB
Atanassova_a3	58	10	58	Juniperus	Juniperus communis-type	TRSH
Atanassova_a3	189	73	189	Quercus	Quercus	TRSH
