samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_a3	Alnus	Alnus	TRSH	43	1.96
Atanassova_a3	Betula	Betula	TRSH	41	1.87
Atanassova_a3	Carpinus betulus	Carpinus betulus	TRSH	128	5.85
Atanassova_a3	Corylus	Corylus	TRSH	111	5.07
Atanassova_a3	Fagus	Fagus	TRSH	575	26.27
Atanassova_a3	Juglans	Juglans	TRSH	5	0.23
Atanassova_a3	Juniperus	Juniperus communis-type	TRSH	10	0.46
Atanassova_a3	Picea	Picea	TRSH	525	23.98
Atanassova_a3	Pinus	Pinus	TRSH	426	19.46
Atanassova_a3	Quercus	Quercus	TRSH	73	3.33
Atanassova_a3	Tilia	Tilia	TRSH	4	0.18
Atanassova_a3	Artemisia	Artemisia	HERB	89	4.07
Atanassova_a3	Centaurea jacea-type	Centaurea nigra-type	HERB	8	0.37
Atanassova_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	97	4.43
Atanassova_a3	Anthemideae	Matricaria-type	HERB	15	0.69
Atanassova_a3	Poaceae	Poaceae	HERB	21	0.96
Atanassova_a3	Verbascum-type	Verbascum	HERB	1	0.05
Atanassova_a3	Xanthium-type	Xanthium	HERB	17	0.78
