	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_a3	4	43	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	1.9643673
1	Atanassova_a3	5	41	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	1.8730014
2	Atanassova_a3	574	128	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	5.8474189
3	Atanassova_a3	9	111	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	5.0708086
4	Atanassova_a3	12	575	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	26.267702
5	Atanassova_a3	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	0.2284148
6	Atanassova_a3	85	10	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	0.4568296
7	Atanassova_a3	18	525	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	23.983554
8	Atanassova_a3	19	426	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	19.460941
9	Atanassova_a3	208	73	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	3.3348561
10	Atanassova_a3	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2189	0.18273184
11	Atanassova_a3	3107	15	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	2189	0.6852444
12	Atanassova_a3	37	89	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	2189	4.0657835
13	Atanassova_a3	1072	8	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	2189	0.36546368
14	Atanassova_a3	52	97	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	2189	4.4312471
15	Atanassova_a3	106	21	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2189	0.95934217
16	Atanassova_a3	1345	1	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	2189	0.04568296
17	Atanassova_a3	1421	17	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	2189	0.77661032
