	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a30	175	13	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	1.9431988
1	Lapteva_a30	2123	103	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	15.396114
2	Lapteva_a30	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.44843049
3	Lapteva_a30	799	60	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	8.9686099
4	Lapteva_a30	173	25	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	3.7369208
5	Lapteva_a30	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	669	0.89686099
6	Lapteva_a30	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
7	Lapteva_a30	37	303	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	669	45.29148
8	Lapteva_a30	50	16	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	669	2.3916293
9	Lapteva_a30	52	19	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	2.8400598
10	Lapteva_a30	3381	66	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	669	9.8654709
11	Lapteva_a30	3383	6	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	669	0.89686099
12	Lapteva_a30	106	44	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	6.5769806
13	Lapteva_a30	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	669	0.14947683
14	Lapteva_a30	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	669	0.29895366
15	Lapteva_a30	3962	1	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	669	0.14947683
16	Lapteva_a30	3630	9	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	669	
17	Lapteva_a30	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	669	
