samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b63	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	59	28.921569	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b63	Betula sect. Albae	Betula pubescens-type	TRSH	53	25.980392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b63	Ericaceae	Ericales (tetrad)	DWAR	2	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b63	Larix	Larix/Pseudotsuga	TRSH	2	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b63	Picea	Picea	TRSH	50	24.509804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b63	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	18	8.8235294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b63	Rosaceae	Rosaceae	TRSH	1	0.49019608	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b63	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b63	Cyperaceae	Cyperaceae	HERB	5	2.4509804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b63	Geraniaceae	Geraniaceae	HERB	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b63	Poaceae	Poaceae	HERB	8	3.9215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b63	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b63	Polypodiophyta	Monolete fern spores	VACR	3	1.4705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b63	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
