samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b63	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b63	126	50	126	Picea	Picea	TRSH
Lapteva_b63	150	18	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b63	128	53	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b63	156	59	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b63	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b63	33	5	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b63	80	8	80	Poaceae	Poaceae	HERB
Lapteva_b63	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b63	165	1	165	Geraniaceae	Geraniaceae	HERB
Lapteva_b63	92	1	92	Rosaceae	Rosaceae	TRSH
Lapteva_b63	178	3	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b63	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b63	144	9	144	Sphagnum	Sphagnum	BRYO
