samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a33	5	13	5	Alnus	Alnus	TRSH
Salonen_a33	7	7	7	Artemisia	Artemisia	HERB
Salonen_a33	11	1	11	Aster type	Aster-type	HERB
Salonen_a33	12	186	12	Betula	Betula	TRSH
Salonen_a33	33	23	33	Cyperaceae	Cyperaceae	HERB
Salonen_a33	201	1	31	Corylus	Corylus	TRSH
Salonen_a33	45	3	45	Filipendula	Filipendula	HERB
Salonen_a33	1708	18	80	Graminae	Poaceae	HERB
Salonen_a33	75	113	75	Pinus	Pinus	TRSH
Salonen_a33	126	72	126	Picea	Picea	TRSH
Salonen_a33	965	6	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a33	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a33	657	1	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a33	99	3	99	Salix	Salix	TRSH
Salonen_a33	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a33	6	1	6	Apiaceae	Apiaceae	HERB
Salonen_a33	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a33	144	20	144	Sphagnum	Sphagnum	BRYO
Salonen_a33	832	4	389	Polygonum bistorta type	Polygonum bistorta-type	HERB
Salonen_a33	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Salonen_a33	1495	1	1495	Nuphar	Nuphar	AQUA
Salonen_a33	1699	1	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a33	1703	1	1703	Botrychium multifidum	Botrychium lunaria-type	VACR
Salonen_a33	1706	34	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a33	1712	1	123	Larix type	Larix/Pseudotsuga	TRSH
Salonen_a33	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
