samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a473	3523	6	5	Alnus-type	Alnus	TRSH
Barboni_a473	589	2	3	Anthemis-type	Matricaria-type	HERB
Barboni_a473	2122	21	12	Betula-type	Betula	TRSH
Barboni_a473	1422	2	13	Brassicaceae undiff.	Brassicaceae	HERB
Barboni_a473	946	2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a473	1810	7	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a473	3810	1	3796	Cistus-type	Cistus	HERB
Barboni_a473	3851	5	3847	Corylus-type	Corylus/Myrica	TRSH
Barboni_a473	3925	1	3925	Ephedra-type	Ephedra	HERB
Barboni_a473	145	1	145	Equisetum	Equisetum	VACR
Barboni_a473	3941	26	3927	Erica undiff.	Erica	DWAR
Barboni_a473	192	40	42	Fagus	Fagus	TRSH
Barboni_a473	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a473	57	1	57	Juglans	Juglans	TRSH
Barboni_a473	738	8	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a473	4153	1	516	Lonicera-type	Lonicera	TRSH
Barboni_a473	4230	5	68	Olea-type	Olea europaea	TRSH
Barboni_a473	4283	3	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a473	4309	251	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a473	4333	8	270	Plantago-type	Plantago	HERB
Barboni_a473	80	40	80	Poaceae	Poaceae	HERB
Barboni_a473	4373	6	1505	Polygonum-type	Polygonum-type (tricolporate)	HERB
Barboni_a473	437	361	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a473	427	14	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a473	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Barboni_a473	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Barboni_a473	4520	2	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a473	99	2	99	Salix	Salix	TRSH
Barboni_a473	435	1	55	Ilex	Ilex	TRSH
Barboni_a473	3574	2	7	Artemisia-type	Artemisia	HERB
Barboni_a473	3873	3	3868	Cyperaceae undiff.	Cyperaceae	AQUA
