samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b3	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b3	126	2	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b3	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_b3	2219	17	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b3	12	197	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b3	5	10	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b3	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b3	189	140	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b3	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b3	57	8	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b3	190	2	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b3	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b3	33	2	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b3	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b3	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b3	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b3	7	10	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b3	13	3	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_b3	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_b3	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b3	724	1	270	Plantago	Plantago	HERB
Mikishin-Gvozdeva_b3	799	1	799	Primulaceae	Primulaceae	HERB
Mikishin-Gvozdeva_b3	2105	3	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b3	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b3	2226	2	2226	Phellodendron	Phellodendron	TRSH
Mikishin-Gvozdeva_b3	2231	2	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_b3	92	1	92	Rosaceae	Rosaceae	TRSH
