samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c97	Alnus	Alnus	TRSH	75	15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c97	Betula	Betula	TRSH	165	33	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c97	Corylus	Corylus	TRSH	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c97	Empetrum	Empetrum nigrum	DWAR	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c97	Juniperus-type	Juniperus-type	TRSH	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c97	Picea	Picea	TRSH	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c97	Pinus	Pinus	TRSH	140	28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c97	Salix	Salix	TRSH	15	3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c97	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c97	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c97	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c97	Cyperaceae	Cyperaceae	HERB	12	2.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c97	Leguminosae	Leguminosae	HERB	2	0.4	GroupID taken from spreadsheet
Pardoe_c97	Linum	Linum	HERB	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c97	Oxyria	Oxyria digyna	HERB	15	3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c97	Plantago	Plantago	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c97	Poaceae	Poaceae	HERB	34	6.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c97	Ranunuculaceae	Ranunculaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c97	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	7	1.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c97	Equisetum	Equisetum	VACR	9	1.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
