samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b79	Abies	Abies	TRSH	23	4.83
Ortu_b79	Acer	Acer campestre-type	TRSH	3	0.63
Ortu_b79	Alnus glutinosa	Alnus glutinosa-type	TRSH	8	1.68
Ortu_b79	Alnus viridis	Alnus viridis	TRSH	5	1.05
Ortu_b79	Betula	Betula	TRSH	10	2.1
Ortu_b79	Carpinus	Carpinus betulus	TRSH	2	0.42
Ortu_b79	Castanea	Castanea sativa	TRSH	11	2.31
Ortu_b79	Corylus	Corylus	TRSH	24	5.04
Ortu_b79	Fagus	Fagus	TRSH	99	20.8
Ortu_b79	Fraxinus	Fraxinus	TRSH	11	2.31
Ortu_b79	Juglans	Juglans	TRSH	3	0.63
Ortu_b79	Larix	Larix/Pseudotsuga	TRSH	1	0.21
Ortu_b79	Picea	Picea	TRSH	47	9.87
Ortu_b79	Pinus	Pinus	TRSH	115	24.16
Ortu_b79	Quercus robur-type	Quercus robur-type	TRSH	13	2.73
Ortu_b79	Salix	Salix	TRSH	3	0.63
Ortu_b79	Taxus	Taxus baccata	TRSH	1	0.21
Ortu_b79	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.21
Ortu_b79	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.21
Ortu_b79	Boraginaceae	Boraginaceae	HERB	1	0.21
Ortu_b79	Brassicaceae	Brassicaceae	HERB	11	2.31
Ortu_b79	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.63
Ortu_b79	Luzula	Juncaceae	HERB	1	0.21
Ortu_b79	Lamiaceae	Lamiaceae	HERB	1	0.21
Ortu_b79	Lotus	Lotus-type	HERB	1	0.21
Ortu_b79	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.05
Ortu_b79	Poaceae	Poaceae	HERB	60	12.61
Ortu_b79	Ranunculaceae	Ranunculaceae	HERB	5	1.05
Ortu_b79	Rumex	Rumex/Oxyria	HERB	4	0.84
Ortu_b79	Asplenium	Asplenium-type	VACR	1	0.21
Ortu_b79	Monolete fern spores	Monolete fern spores	VACR	2	0.42
Ortu_b79	Cyperaceae	Cyperaceae	AQUA	1	0.21
Ortu_b79	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
