	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b79	1	23	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	4.8218029
1	Ortu_b79	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	0.62893082
2	Ortu_b79	771	8	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	1.6771488
3	Ortu_b79	572	5	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	1.048218
4	Ortu_b79	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	2.0964361
5	Ortu_b79	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	0.41928721
6	Ortu_b79	454	11	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	2.3060797
7	Ortu_b79	9	24	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	5.0314465
8	Ortu_b79	12	99	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	20.754717
9	Ortu_b79	13	11	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	2.3060797
10	Ortu_b79	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	0.62893082
11	Ortu_b79	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	0.20964361
12	Ortu_b79	18	47	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	9.8532495
13	Ortu_b79	19	115	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	24.109015
14	Ortu_b79	173	13	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	2.7253669
15	Ortu_b79	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	0.62893082
16	Ortu_b79	215	1	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	0.20964361
17	Ortu_b79	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
18	Ortu_b79	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
19	Ortu_b79	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
20	Ortu_b79	42	11	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	2.3060797
21	Ortu_b79	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	0.62893082
22	Ortu_b79	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
23	Ortu_b79	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
24	Ortu_b79	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
25	Ortu_b79	3712	1	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
26	Ortu_b79	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	477	1.048218
27	Ortu_b79	106	60	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	12.578616
28	Ortu_b79	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	1.048218
29	Ortu_b79	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	477	0.83857442
30	Ortu_b79	1545	1	232	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	477	0.20964361
31	Ortu_b79	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	477	0.41928721
32	Ortu_b79	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	477	
