	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_h1	4	152	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	10.966811
1	Swieta_h1	1250	244	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	17.604618
2	Swieta_h1	470	16	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	1.1544012
3	Swieta_h1	574	10	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	0.72150072
4	Swieta_h1	59	81	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	5.8441558
5	Swieta_h1	70	27	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	1.9480519
6	Swieta_h1	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	0.14430014
7	Swieta_h1	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	0.43290043
8	Swieta_h1	794	9	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	0.64935065
9	Swieta_h1	799	352	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	25.396825
10	Swieta_h1	208	65	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	4.6897547
11	Swieta_h1	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	0.072150072
12	Swieta_h1	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	0.43290043
13	Swieta_h1	1242	3	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	0.21645022
14	Swieta_h1	29	7	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	0.50505051
15	Swieta_h1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1386	0.14430014
16	Swieta_h1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.072150072
17	Swieta_h1	37	14	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1386	1.010101
18	Swieta_h1	155	3	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.21645022
19	Swieta_h1	1225	2	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.14430014
20	Swieta_h1	42	9	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.64935065
21	Swieta_h1	3214	7	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.50505051
22	Swieta_h1	832	4	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.28860029
23	Swieta_h1	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.14430014
24	Swieta_h1	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.57720058
25	Swieta_h1	1252	4	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.28860029
26	Swieta_h1	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.57720058
27	Swieta_h1	1259	1	1148	Fallopia convolvulus-type	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.072150072
28	Swieta_h1	960	5	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.36075036
29	Swieta_h1	1048	1	961	Lathyrus	Lathyrus-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.072150072
30	Swieta_h1	3676	2	3676	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.14430014
31	Swieta_h1	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.14430014
32	Swieta_h1	87	13	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.93795094
33	Swieta_h1	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.072150072
34	Swieta_h1	106	136	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1386	9.8124098
35	Swieta_h1	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.072150072
36	Swieta_h1	1090	1	1090	Prunella-type	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.072150072
37	Swieta_h1	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1386	0.14430014
