samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_h1	Alnus	Alnus	TRSH	152	10.8
Swieta_h1	Betula alba-type	Betula pubescens-type	TRSH	244	17.33
Swieta_h1	Calluna vulgaris	Calluna vulgaris	DWAR	16	1.14
Swieta_h1	Carpinus betulus	Carpinus betulus	TRSH	10	0.71
Swieta_h1	Corylus avellana	Corylus	TRSH	81	5.75
Swieta_h1	Fagus sylvatica	Fagus	TRSH	27	1.92
Swieta_h1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.14
Swieta_h1	Juniperus communis	Juniperus communis-type	TRSH	6	0.43
Swieta_h1	Picea abies	Picea abies-type	TRSH	9	0.64
Swieta_h1	Pinus sylvestris	Pinus sylvestris-type	TRSH	352	25
Swieta_h1	Quercus	Quercus	TRSH	65	4.62
Swieta_h1	Rosaceae undiff.	Rosaceae	TRSH	1	0.07
Swieta_h1	Salix	Salix	TRSH	6	0.43
Swieta_h1	Sorbus-type	Sorbus-type	TRSH	3	0.21
Swieta_h1	Tilia	Tilia	TRSH	7	0.5
Swieta_h1	Ulmus	Ulmus/Zelkova	TRSH	2	0.14
Swieta_h1	Apiaceae	Apiaceae	HERB	1	0.07
Swieta_h1	Artemisia	Artemisia	HERB	14	0.99
Swieta_h1	Asteraceae	Asteraceae	HERB	3	0.21
Swieta_h1	Avena-type	Avena-type	HERB	2	0.14
Swieta_h1	Brassicaceae	Brassicaceae	HERB	9	0.64
Swieta_h1	Centaurea cyanus	Centaurea cyanus-type	HERB	4	0.28
Swieta_h1	Cerealia-type	Cerealia-type	HERB	2	0.14
Swieta_h1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.57
Swieta_h1	Cichorium-type	Crepis-type	HERB	4	0.28
Swieta_h1	Leguminosae undiff.	Fabaceae	HERB	2	0.14
Swieta_h1	Fallopia convolvulus-type	Fallopia	HERB	1	0.07
Swieta_h1	Hordeum-type	Hordeum-type	HERB	5	0.36
Swieta_h1	Cannabaceae	Humulus/Cannabis	HERB	7	0.5
Swieta_h1	Lathyrus	Lathyrus-type	HERB	1	0.07
Swieta_h1	Anthemis-type	Matricaria-type	HERB	2	0.14
Swieta_h1	Plantago lanceolata	Plantago lanceolata-type	HERB	13	0.92
Swieta_h1	Plantago major	Plantago major	HERB	1	0.07
Swieta_h1	Poaceae	Poaceae	HERB	136	9.66
Swieta_h1	Potentilla-type	Potentilla-type	HERB	1	0.07
Swieta_h1	Prunella-type	Prunella-type	HERB	1	0.07
Swieta_h1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.14
Swieta_h1	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.14
Swieta_h1	Rumex acetosella-type	Rumex acetosella	HERB	61	4.33
Swieta_h1	Secale cereale	Secale cereale	HERB	87	6.18
Swieta_h1	Sonchus-type	Sonchus-type	HERB	1	0.07
Swieta_h1	Triticum-type	Triticum-type	HERB	17	1.21
Swieta_h1	Urtica	Urtica	HERB	6	0.43
Swieta_h1	Equisetum	Equisetum	VACR	1	0.07
Swieta_h1	Monolete fern spores	Monolete fern spores	VACR	1	0.07
Swieta_h1	Sphagnum	Sphagnum	BRYO	30	2.13
Swieta_h1	Pediastrum boryanum var. longicorne	Algae	ALGA	33	2.34
Swieta_h1	Botryococcus	Botryococcus	ALGA	122	8.66
Swieta_h1	Coelastrum	Coelastrum	ALGA	14	0.99
Swieta_h1	Cyperaceae	Cyperaceae	AQUA	8	0.57
Swieta_h1	Isoetes lacustris	Isoetes lacustris	AQPT	154	10.94
Swieta_h1	Pediastrum	Pediastrum	ALGA	11	0.78
Swieta_h1	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	1	0.07
Swieta_h1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	2	0.14
Swieta_h1	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	6	0.43
Swieta_h1	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.07
Swieta_h1	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.07
Swieta_h1	Typha latifolia	Typha latifolia	AQUA	1	0.07
Swieta_h1	Varia	Indeterminable: unknown	INUN	1	
Swieta_h1	Charcoal	Charcoal	MACR	484	
Swieta_h1	Fungi	Fungi	FUNG	3	
Swieta_h1	Lycopodium (counted)	Lycopodium (counted)	NOPO	3044	
Swieta_h1	Nymphaeaceae: hair	Nymphaeaceae: hairs	NOPO	5	
Swieta_h1	Scenedesmus	Scenedesmus	CHLO	18	
Swieta_h1	Tetraedron	Tetraedron	CHLO	23	
