samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_h1	Alnus	Alnus	TRSH	152	10.795455
Swieta_h1	Betula alba-type	Betula pubescens-type	TRSH	244	17.329545
Swieta_h1	Calluna vulgaris	Calluna vulgaris	DWAR	16	1.1363636
Swieta_h1	Carpinus betulus	Carpinus betulus	TRSH	10	0.71022727
Swieta_h1	Corylus avellana	Corylus	TRSH	81	5.7528409
Swieta_h1	Fagus sylvatica	Fagus	TRSH	27	1.9176136
Swieta_h1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.14204545
Swieta_h1	Juniperus communis	Juniperus communis-type	TRSH	6	0.42613636
Swieta_h1	Picea abies	Picea abies-type	TRSH	9	0.63920455
Swieta_h1	Pinus sylvestris	Pinus sylvestris-type	TRSH	352	25
Swieta_h1	Quercus	Quercus	TRSH	65	4.6164773
Swieta_h1	Rosaceae undiff.	Rosa	TRSH	1	0.071022727
Swieta_h1	Salix	Salix	TRSH	6	0.42613636
Swieta_h1	Sorbus-type	Sorbus-type	TRSH	3	0.21306818
Swieta_h1	Tilia	Tilia	TRSH	7	0.49715909
Swieta_h1	Ulmus	Ulmus/Zelkova	TRSH	2	0.14204545
Swieta_h1	Apiaceae	Apiaceae	HERB	1	0.071022727
Swieta_h1	Artemisia	Artemisia	HERB	14	0.99431818
Swieta_h1	Asteraceae	Asteraceae	HERB	3	0.21306818
Swieta_h1	Avena-type	Avena-type	HERB	2	0.14204545
Swieta_h1	Brassicaceae	Brassicaceae	HERB	9	0.63920455
Swieta_h1	Centaurea cyanus	Centaurea cyanus-type	HERB	4	0.28409091
Swieta_h1	Cerealia-type	Cerealia-type	HERB	2	0.14204545
Swieta_h1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.56818182
Swieta_h1	Cichorium-type	Crepis-type	HERB	4	0.28409091
Swieta_h1	Leguminosae undiff.	Fabaceae	HERB	2	0.14204545
Swieta_h1	Fallopia convolvulus-type	Fallopia	HERB	1	0.071022727
Swieta_h1	Hordeum-type	Hordeum-type	HERB	5	0.35511364
Swieta_h1	Cannabaceae	Humulus/Cannabis	HERB	7	0.49715909
Swieta_h1	Lathyrus	Lathyrus-type	HERB	1	0.071022727
Swieta_h1	Anthemis-type	Matricaria-type	HERB	2	0.14204545
Swieta_h1	Plantago lanceolata	Plantago lanceolata-type	HERB	13	0.92329545
Swieta_h1	Plantago major	Plantago major	HERB	1	0.071022727
Swieta_h1	Poaceae	Poaceae	HERB	136	9.6590909
Swieta_h1	Potentilla-type	Potentilla-type	HERB	1	0.071022727
Swieta_h1	Prunella-type	Prunella-type	HERB	1	0.071022727
Swieta_h1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.14204545
Swieta_h1	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.14204545
Swieta_h1	Rumex acetosella-type	Rumex acetosella	HERB	61	4.3323864
Swieta_h1	Secale cereale	Secale cereale	HERB	87	6.1789773
Swieta_h1	Sonchus-type	Sonchus-type	HERB	1	0.071022727
Swieta_h1	Triticum-type	Triticum-type	HERB	17	1.2073864
Swieta_h1	Urtica	Urtica	HERB	6	0.42613636
Swieta_h1	Equisetum	Equisetum	VACR	1	0.071022727
Swieta_h1	Monolete fern spores	Monolete fern spores	VACR	1	0.071022727
Swieta_h1	Sphagnum	Sphagnum	BRYO	30	2.1306818
Swieta_h1	Pediastrum boryanum var. longicorne	Algae	ALGA	33	2.34375
Swieta_h1	Botryococcus	Botryococcus	ALGA	122	8.6647727
Swieta_h1	Coelastrum	Coelastrum	ALGA	14	0.99431818
Swieta_h1	Cyperaceae	Cyperaceae	AQUA	8	0.56818182
Swieta_h1	Isoetes lacustris	Isoetes lacustris	AQPT	154	10.9375
Swieta_h1	Pediastrum	Pediastrum	ALGA	11	0.78125
Swieta_h1	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	1	0.071022727
Swieta_h1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	2	0.14204545
Swieta_h1	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	6	0.42613636
Swieta_h1	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.071022727
Swieta_h1	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.071022727
Swieta_h1	Typha latifolia	Typha latifolia	AQUA	1	0.071022727
Swieta_h1	Varia	Indeterminable: unknown	INUN	1	
Swieta_h1	Charcoal	Charcoal	MACR	484	
Swieta_h1	Fungi	Fungi	FUNG	3	
Swieta_h1	Lycopodium (counted)	Lycopodium (counted)	NOPO	3044	
Swieta_h1	Nymphaeaceae: hair	Nymphaeaceae: hairs	NOPO	5	
Swieta_h1	Scenedesmus	Scenedesmus	CHLO	18	
Swieta_h1	Tetraedron	Tetraedron	CHLO	23	
