samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c117	560	42	321	Abies	Abies	TRSH
Novenko_c117	5	21	5	Alnus	Alnus	TRSH
Novenko_c117	2257	48	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c117	127	13	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c117	201	1	31	Corylus	Corylus	TRSH
Novenko_c117	126	80	126	Picea	Picea	TRSH
Novenko_c117	788	61	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c117	187	1	187	Tilia	Tilia	TRSH
Novenko_c117	162	1	162	Boraginaceae	Boraginaceae	HERB
Novenko_c117	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c117	2259	1	134	Compositae undif.	Asteraceae	HERB
Novenko_c117	80	1	80	Poaceae	Poaceae	HERB
Novenko_c117	138	5	138	Polygonaceae	Polygonaceae	HERB
Novenko_c117	1714	21	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c117	146	490	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c117	144	6	144	Sphagnum	Sphagnum	BRYO
Novenko_c117	135	4	135	Ranunculaceae	Ranunculaceae	HERB
