samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a13	Abies cilicica	Abies cilicica	TRSH	2	0.56497175
Bakker_a13	Cedrus libani	Cedrus libani	TRSH	14	3.9548023
Bakker_a13	Juglans regia	Juglans regia	TRSH	2	0.56497175
Bakker_a13	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	44	12.429379
Bakker_a13	Pinus	Pinus	TRSH	42	11.864407
Bakker_a13	Quercus coccifera	Quercus coccifera	TRSH	14	3.9548023
Bakker_a13	Apiaceae	Apiaceae	HERB	22	6.2146893
Bakker_a13	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	2	0.56497175
Bakker_a13	Asteroideae	Asteraceae subf. Asteroideae	HERB	20	5.6497175
Bakker_a13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	84	23.728814
Bakker_a13	Brassicaceae	Brassicaceae	HERB	16	4.519774
Bakker_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.1299435
Bakker_a13	Cerealia	Cerealia-type	HERB	14	3.9548023
Bakker_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.56497175
Bakker_a13	Eryngium	Eryngium	HERB	4	1.1299435
Bakker_a13	Plantago lanceolata-type/P. major-type	Plantago lanceolata-type/P. major-type	HERB	8	2.259887
Bakker_a13	Poaceae	Poaceae	HERB	44	12.429379
Bakker_a13	Polygonum cognatum	Polygonum cognatum	HERB	2	0.56497175
Bakker_a13	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	10	2.8248588
Bakker_a13	Scabiosa	Scabiosa	HERB	2	0.56497175
Bakker_a13	Urtica	Urtica	HERB	2	0.56497175
Bakker_a13	Unknown	Indeterminable: unknown	INUN	54	
