	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a13	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	0.56497175
1	Bakker_a13	3240	14	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	3.9548023
2	Bakker_a13	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	0.56497175
3	Bakker_a13	3644	44	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	12.429379
4	Bakker_a13	19	42	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	11.864407
5	Bakker_a13	3980	14	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	3.9548023
6	Bakker_a13	36	22	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	354	6.2146893
7	Bakker_a13	3134	2	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	354	0.56497175
8	Bakker_a13	772	20	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	354	5.6497175
9	Bakker_a13	460	84	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	354	23.728814
10	Bakker_a13	42	16	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	354	4.519774
11	Bakker_a13	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	354	1.1299435
12	Bakker_a13	50	14	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	354	3.9548023
13	Bakker_a13	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	354	0.56497175
14	Bakker_a13	1146	4	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	354	1.1299435
15	Bakker_a13	3874	8	3874	Plantago lanceolata-type/P. major-type	Plantago lanceolata-type/P. major-type	HERB	Herbs	HERB	True	True	Herbs	5	354	2.259887
16	Bakker_a13	106	44	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	354	12.429379
17	Bakker_a13	3919	2	2938	Polygonum cognatum	Polygonum cognatum	HERB	Herbs	HERB	True	True	Herbs	5	354	0.56497175
18	Bakker_a13	4060	10	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	354	2.8248588
19	Bakker_a13	127	2	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	354	0.56497175
20	Bakker_a13	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	354	0.56497175
21	Bakker_a13	980	54	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	354	
