samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g30	Alnus undiff.	Alnus	TRSH	41	6.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g30	Betula undiff.	Betula	TRSH	89	13.567073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g30	Carpinus betulus	Carpinus betulus	TRSH	20	3.0487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Corylus avellana	Corylus	TRSH	6	0.91463415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g30	Fagus sylvatica	Fagus	TRSH	4	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g30	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	0.5	0.076219512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Pinus sylvestris type	Pinus sylvestris-type	TRSH	326	49.695122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Populus	Populus	TRSH	2	0.30487805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g30	Quercus	Quercus	TRSH	39	5.945122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g30	Sorbus	Rosaceae (non-operculate)	TRSH	2	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Tilia cordata	Tilia cordata-type	TRSH	1	0.15243902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Ulmus	Ulmus/Zelkova	TRSH	2	0.30487805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g30	Vaccinium-type	Vaccinium-type	DWAR	24	3.6585366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Ambrosia-type	Ambrosia	HERB	3	0.45731707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Apiaceae undiff.	Apiaceae	HERB	2	0.30487805	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g30	Artemisia	Artemisia	HERB	13	1.9817073	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g30	Aster-type	Aster-type	HERB	2	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Brassicaceae	Brassicaceae	HERB	6	0.91463415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g30	Cerealia undiff.	Cerealia-type	HERB	11	1.6768293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.45731707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Cyperaceae	Cyperaceae	HERB	3	0.45731707	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g30	Humulus lupulus	Humulus lupulus	HERB	1	0.15243902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Anthemis-type	Matricaria-type	HERB	1	0.15243902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.15243902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.0670732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Poaceae undiff.	Poaceae	HERB	24	3.6585366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g30	Rumex acetosa-type	Rumex acetosa-type	HERB	8	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Secale cereale	Secale cereale	HERB	2	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Urtica undiff.	Urtica	HERB	9	1.3719512	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g30	Athyrium	Athyrium filix-femina	VACR	0.5	0.076219512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Equisetum	Equisetum	VACR	1	0.15243902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g30	Typha latifolia	Typha angustifolia	HELO	2	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Corroded	Indeterminable: corroded	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g30	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
