samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a11	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.09569378
Karpinska_a11	Alnus	Alnus	TRSH	45	4.3062201
Karpinska_a11	Betula undifferentiated	Betula	TRSH	88	8.4210526
Karpinska_a11	Carpinus betulus	Carpinus betulus	TRSH	8	0.76555024
Karpinska_a11	Corylus avellana	Corylus	TRSH	11	1.0526316
Karpinska_a11	Fagus sylvatica	Fagus	TRSH	22	2.1052632
Karpinska_a11	Fraxinus	Fraxinus	TRSH	1	0.09569378
Karpinska_a11	Juglans	Juglans	TRSH	4	0.38277512
Karpinska_a11	Picea abies	Picea abies-type	TRSH	38	3.6363636
Karpinska_a11	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	250	23.923445
Karpinska_a11	Prunus-type	Prunus-type	TRSH	5	0.4784689
Karpinska_a11	Quercus	Quercus	TRSH	26	2.4880383
Karpinska_a11	Rosa-type	Rosa	TRSH	8	0.76555024
Karpinska_a11	Sorbus-group	Rosaceae (non-operculate)	TRSH	4	0.38277512
Karpinska_a11	Salix	Salix	TRSH	3	0.28708134
Karpinska_a11	Tilia cordata-type	Tilia cordata-type	TRSH	5	0.4784689
Karpinska_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.09569378
Karpinska_a11	Ambrosia-type	Ambrosia	HERB	1	0.09569378
Karpinska_a11	Apiaceae undifferentiated	Apiaceae	HERB	12	1.1483254
Karpinska_a11	Artemisia	Artemisia	HERB	1	0.09569378
Karpinska_a11	Aster-type	Aster-type	HERB	12	1.1483254
Karpinska_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.4784689
Karpinska_a11	Avena-type	Avena-type	HERB	1	0.09569378
Karpinska_a11	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	3	0.28708134
Karpinska_a11	Cerastium-type	Cerastium-type	HERB	5	0.4784689
Karpinska_a11	Cerealia-type	Cerealia-type	HERB	4	0.38277512
Karpinska_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.4784689
Karpinska_a11	Cyperaceae	Cyperaceae	HERB	1	0.09569378
Karpinska_a11	Dianthus-type	Dianthus/Petrorhagia	HERB	3	0.28708134
Karpinska_a11	Echium vulgare	Echium	HERB	229	21.913876
Karpinska_a11	Euphorbia	Euphorbia	HERB	2	0.19138756
Karpinska_a11	Filipendula	Filipendula	HERB	9	0.86124402
Karpinska_a11	Galium-type	Galium-type	HERB	3	0.28708134
Karpinska_a11	Lotus-type	Lotus-type	HERB	5	0.4784689
Karpinska_a11	Mentha-type	Mentha-type	HERB	11	1.0526316
Karpinska_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.57416268
Karpinska_a11	Poaceae undifferentiated	Poaceae	HERB	188	17.990431
Karpinska_a11	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.38277512
Karpinska_a11	Trifolium repens-type	Trifolium repens-type	HERB	4	0.38277512
Karpinska_a11	Triticum-type	Triticum-type	HERB	1	0.09569378
Karpinska_a11	Urtica	Urtica	HERB	3	0.28708134
Karpinska_a11	Verbascum-type	Verbascum	HERB	2	0.19138756
Karpinska_a11	Charcoal	Charcoal	CHAR	75	
Karpinska_a11	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.09569378
Karpinska_a11	Lycopodium (counted)	Lycopodium (counted)	NOPO	64	
Karpinska_a11	Monolete fern spores	Monolete fern spores	VACR	3	0.28708134
Karpinska_a11	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.09569378
