samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a11	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.095785441
Karpinska_a11	Alnus	Alnus	TRSH	45	4.3103448
Karpinska_a11	Betula undiff.	Betula	TRSH	88	8.4291188
Karpinska_a11	Carpinus betulus	Carpinus betulus	TRSH	8	0.76628352
Karpinska_a11	Corylus avellana	Corylus	TRSH	11	1.0536398
Karpinska_a11	Fagus sylvatica	Fagus	TRSH	22	2.1072797
Karpinska_a11	Fraxinus	Fraxinus	TRSH	1	0.095785441
Karpinska_a11	Juglans	Juglans	TRSH	4	0.38314176
Karpinska_a11	Picea abies	Picea abies-type	TRSH	38	3.6398467
Karpinska_a11	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	250	23.94636
Karpinska_a11	Prunus-type	Prunus-type	TRSH	5	0.4789272
Karpinska_a11	Quercus	Quercus	TRSH	26	2.4904215
Karpinska_a11	Rosa-type	Rosa	TRSH	8	0.76628352
Karpinska_a11	Sorbus-group	Rosaceae (non-operculate)	TRSH	4	0.38314176
Karpinska_a11	Salix	Salix	TRSH	3	0.28735632
Karpinska_a11	Tilia cordata-type	Tilia cordata-type	TRSH	5	0.4789272
Karpinska_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.095785441
Karpinska_a11	Ambrosia-type	Ambrosia	HERB	1	0.095785441
Karpinska_a11	Apiaceae undiff.	Apiaceae	HERB	12	1.1494253
Karpinska_a11	Artemisia	Artemisia	HERB	1	0.095785441
Karpinska_a11	Aster-type	Aster-type	HERB	12	1.1494253
Karpinska_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.4789272
Karpinska_a11	Avena-type	Avena-type	HERB	1	0.095785441
Karpinska_a11	Brassicaceae undiff.	Brassicaceae	HERB	3	0.28735632
Karpinska_a11	Cerastium-type	Cerastium-type	HERB	5	0.4789272
Karpinska_a11	Cerealia-type	Cerealia-type	HERB	4	0.38314176
Karpinska_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.4789272
Karpinska_a11	Dianthus-type	Dianthus/Petrorhagia	HERB	3	0.28735632
Karpinska_a11	Echium vulgare	Echium	HERB	229	21.934866
Karpinska_a11	Euphorbia	Euphorbia	HERB	2	0.19157088
Karpinska_a11	Filipendula	Filipendula	HERB	9	0.86206897
Karpinska_a11	Lotus-type	Lotus-type	HERB	5	0.4789272
Karpinska_a11	Mentha-type	Mentha-type	HERB	11	1.0536398
Karpinska_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.57471264
Karpinska_a11	Poaceae undiff.	Poaceae	HERB	188	18.007663
Karpinska_a11	Galium-type	Rubiaceae	HERB	3	0.28735632
Karpinska_a11	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.38314176
Karpinska_a11	Trifolium repens-type	Trifolium repens-type	HERB	4	0.38314176
Karpinska_a11	Triticum-type	Triticum-type	HERB	1	0.095785441
Karpinska_a11	Urtica	Urtica	HERB	3	0.28735632
Karpinska_a11	Verbascum-type	Verbascum	HERB	2	0.19157088
Karpinska_a11	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.095785441
Karpinska_a11	Monolete fern spores	Monolete fern spores	VACR	3	0.28735632
Karpinska_a11	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.095785441
Karpinska_a11	Cyperaceae	Cyperaceae	AQUA	1	0.095785441
Karpinska_a11	Charcoal	Charcoal	MACR	75	
Karpinska_a11	Lycopodium (counted)	Lycopodium (counted)	NOPO	64	
