	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a11	1111	1	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.09569378
1	Karpinska_a11	4	45	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	4.3062201
2	Karpinska_a11	2116	88	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	8.4210526
3	Karpinska_a11	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.76555024
4	Karpinska_a11	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	1.0526316
5	Karpinska_a11	70	22	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	2.1052632
6	Karpinska_a11	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.09569378
7	Karpinska_a11	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.38277512
8	Karpinska_a11	794	38	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	3.6363636
9	Karpinska_a11	1236	250	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	23.923445
10	Karpinska_a11	1237	5	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.4784689
11	Karpinska_a11	208	26	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	2.4880383
12	Karpinska_a11	1424	8	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.76555024
13	Karpinska_a11	3015	4	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.38277512
14	Karpinska_a11	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.28708134
15	Karpinska_a11	174	5	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.4784689
16	Karpinska_a11	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1045	0.09569378
17	Karpinska_a11	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.09569378
18	Karpinska_a11	2964	12	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1045	1.1483254
19	Karpinska_a11	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.09569378
20	Karpinska_a11	608	12	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	1.1483254
21	Karpinska_a11	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.4784689
22	Karpinska_a11	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.09569378
23	Karpinska_a11	3196	3	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.28708134
24	Karpinska_a11	958	5	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.4784689
25	Karpinska_a11	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.38277512
26	Karpinska_a11	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.4784689
27	Karpinska_a11	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.09569378
28	Karpinska_a11	1256	3	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.28708134
29	Karpinska_a11	258	229	258	Echium vulgare	Echium	HERB	Herbs	HERB	True	True	Herbs	5	1045	21.913876
30	Karpinska_a11	68	2	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.19138756
31	Karpinska_a11	73	9	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.86124402
32	Karpinska_a11	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.28708134
33	Karpinska_a11	622	5	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.4784689
34	Karpinska_a11	1083	11	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	1.0526316
35	Karpinska_a11	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.57416268
36	Karpinska_a11	2928	188	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1045	17.990431
37	Karpinska_a11	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.38277512
38	Karpinska_a11	1795	4	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.38277512
39	Karpinska_a11	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.09569378
40	Karpinska_a11	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.28708134
41	Karpinska_a11	1345	2	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	1045	0.19138756
42	Karpinska_a11	1388	1	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	1045	0.09569378
43	Karpinska_a11	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1045	0.28708134
44	Karpinska_a11	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1045	0.09569378
45	Karpinska_a11	1135	75	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1045	
46	Karpinska_a11	571	64	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1045	
