samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_d5	3059	1	1212	Ailanthus	Ailanthus	TRSH
Mercuri_d5	5	1	5	Alnus	Alnus	TRSH
Mercuri_d5	597	2	11	Aster-type	Aster-type	HERB
Mercuri_d5	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Mercuri_d5	17	3	17	Carya	Carya	TRSH
Mercuri_d5	441	2	19	Castanea	Castanea sativa	TRSH
Mercuri_d5	3703	1	177	cf. Adonis	Indeterminable: unknown	INUN
Mercuri_d5	3712	1	177	cf. Casuarina	Indeterminable: unknown	INUN
Mercuri_d5	3728	2	177	cf. Iris	Indeterminable: unknown	INUN
Mercuri_d5	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_d5	3796	10	3796	Cistus	Cistus	HERB
Mercuri_d5	1611	2	1611	Citrus	Citrus	TRSH
Mercuri_d5	201	2	31	Corylus	Corylus	TRSH
Mercuri_d5	3860	1	13	Cruciferae undiff.	Brassicaceae	HERB
Mercuri_d5	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Mercuri_d5	145	1	145	Equisetum	Equisetum	VACR
Mercuri_d5	3983	2	44	Fraxinus cf. F. ornus	Fraxinus ornus	TRSH
Mercuri_d5	53	1	53	Herniaria	Herniaria	HERB
Mercuri_d5	738	142	203	Juniperus-type	Juniperus-type	TRSH
Mercuri_d5	692	21358	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_d5	559	10	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_d5	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Mercuri_d5	4215	1	4215	Narcissus	Convallaria-type	HERB
Mercuri_d5	442	15	68	Olea	Olea europaea	TRSH
Mercuri_d5	75	4	75	Pinus	Pinus	TRSH
Mercuri_d5	77	1	77	Pistacia	Pistacia	TRSH
Mercuri_d5	81	1	81	Populus	Populus	TRSH
Mercuri_d5	82	5	82	Prunus	Prunus-type	TRSH
Mercuri_d5	437	14	86	Quercus deciduous	Quercus robur-type	TRSH
Mercuri_d5	4539	1	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Mercuri_d5	2172	4	279	Trilete	Trilete spore(s)	VACR
Mercuri_d5	969	7	177	Unknown	Indeterminable: unknown	INUN
Mercuri_d5	4718	23	453	Urtica dioica-type	Urtica dioica-type	HERB
Mercuri_d5	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Mercuri_d5	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mercuri_d5	3213	3	3213	Ficus	Ficus	TRSH
Mercuri_d5	657	7	108	Potamogeton	Potamogeton-type	AQUA
Mercuri_d5	724	2	270	Plantago	Plantago	HERB
Mercuri_d5	1180	2	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Mercuri_d5	1234	1	914	Typha latifolia-type	Typha latifolia-type	AQUA
Mercuri_d5	1326	2	4	Allium-type	Allium-type	HERB
Mercuri_d5	1403	2	246	Sinapis-type	Sinapis-type	HERB
Mercuri_d5	1601	24	80	Gramineae	Poaceae	HERB
Mercuri_d5	1650	1	1650	Capparis	Capparis	TRSH
Mercuri_d5	1797	2	1797	Anagallis	Anagallis	HERB
Mercuri_d5	2429	3	274	Ranunculus-type	Ranunculus-type	HERB
Mercuri_d5	3336	7	3336	Palmae	Arecaceae	TRSH
Mercuri_d5	4101	1	59	Labiatae undiff.	Lamiaceae	HERB
Mercuri_d5	4121	1	41	Leguminosae undiff.	Fabaceae	HERB
