	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_d5	3074	1	1222	Ailanthus	Ailanthus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.33783784
1	Mercuri_d5	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.33783784
2	Mercuri_d5	1659	1	1659	Capparis	Capparis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.33783784
3	Mercuri_d5	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.33783784
4	Mercuri_d5	45	3	45	Carya	Carya	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	1.0135135
5	Mercuri_d5	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.67567568
6	Mercuri_d5	55	10	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	3.3783784
7	Mercuri_d5	1621	2	1621	Citrus	Citrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.67567568
8	Mercuri_d5	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.67567568
9	Mercuri_d5	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.67567568
10	Mercuri_d5	3521	3	3521	Ficus	Ficus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	1.0135135
11	Mercuri_d5	3536	2	3536	Fraxinus cf. F. ornus	Fraxinus cf. F. ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.67567568
12	Mercuri_d5	749	142	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	47.972973
13	Mercuri_d5	455	15	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	5.0675676
14	Mercuri_d5	3802	7	3802	Palmae	Palmae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	2.3648649
15	Mercuri_d5	19	4	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	1.3513514
16	Mercuri_d5	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.33783784
17	Mercuri_d5	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.33783784
18	Mercuri_d5	108	5	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	1.6891892
19	Mercuri_d5	21	14	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	4.7297297
20	Mercuri_d5	1336	2	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	296	0.67567568
21	Mercuri_d5	1806	2	1806	Anagallis	Anagallis	HERB	Herbs	HERB	True	True	Herbs	5	296	0.67567568
22	Mercuri_d5	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	296	0.67567568
23	Mercuri_d5	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
24	Mercuri_d5	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
25	Mercuri_d5	3421	1	3421	Cruciferae undifferentiated	Cruciferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
26	Mercuri_d5	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
27	Mercuri_d5	81	1	81	Herniaria	Herniaria	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
28	Mercuri_d5	3655	1	3655	Labiatae undifferentiated	Labiatae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
29	Mercuri_d5	3676	1	3676	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
30	Mercuri_d5	3769	1	3769	Narcissus	Narcissus	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
31	Mercuri_d5	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	296	0.67567568
32	Mercuri_d5	1611	24	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	296	8.1081081
33	Mercuri_d5	3991	2	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	296	0.67567568
34	Mercuri_d5	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	296	1.0135135
35	Mercuri_d5	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	296	0.67567568
36	Mercuri_d5	4270	23	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	296	7.7702703
37	Mercuri_d5	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	296	0.33783784
38	Mercuri_d5	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	296	0.67567568
39	Mercuri_d5	2181	4	295	Trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	296	1.3513514
40	Mercuri_d5	668	7	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	296	2.3648649
41	Mercuri_d5	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	296	0.33783784
42	Mercuri_d5	980	7	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	296	
