samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_d5	Ailanthus	Ailanthus	TRSH	1	0.33783784
Mercuri_d5	Alnus	Alnus	TRSH	1	0.33783784
Mercuri_d5	Capparis	Capparis	TRSH	1	0.33783784
Mercuri_d5	Carpinus betulus	Carpinus betulus	TRSH	1	0.33783784
Mercuri_d5	Carya	Carya	TRSH	3	1.0135135
Mercuri_d5	Castanea	Castanea sativa	TRSH	2	0.67567568
Mercuri_d5	Cistus	Cistus	TRSH	10	3.3783784
Mercuri_d5	Citrus	Citrus	TRSH	2	0.67567568
Mercuri_d5	Corylus	Corylus	TRSH	2	0.67567568
Mercuri_d5	Ericaceae	Ericales (tetrad)	DWAR	2	0.67567568
Mercuri_d5	Ficus	Ficus	TRSH	3	1.0135135
Mercuri_d5	Fraxinus cf. F. ornus	Fraxinus cf. F. ornus	TRSH	2	0.67567568
Mercuri_d5	Juniperus-type	Juniperus-type	TRSH	142	47.972973
Mercuri_d5	Olea	Olea europaea	TRSH	15	5.0675676
Mercuri_d5	Palmae	Palmae	TRSH	7	2.3648649
Mercuri_d5	Pinus	Pinus	TRSH	4	1.3513514
Mercuri_d5	Pistacia	Pistacia	TRSH	1	0.33783784
Mercuri_d5	Populus	Populus	TRSH	1	0.33783784
Mercuri_d5	Prunus	Prunus-type	TRSH	5	1.6891892
Mercuri_d5	Quercus deciduous	Quercus robur-type	TRSH	14	4.7297297
Mercuri_d5	Allium-type	Allium-type	HERB	2	0.67567568
Mercuri_d5	Anagallis	Anagallis	HERB	2	0.67567568
Mercuri_d5	Aster-type	Aster-type	HERB	2	0.67567568
Mercuri_d5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33783784
Mercuri_d5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33783784
Mercuri_d5	Cruciferae undifferentiated	Cruciferae undifferentiated	HERB	1	0.33783784
Mercuri_d5	Cyperaceae	Cyperaceae	HERB	1	0.33783784
Mercuri_d5	Herniaria	Herniaria	HERB	1	0.33783784
Mercuri_d5	Labiatae undifferentiated	Labiatae undifferentiated	HERB	1	0.33783784
Mercuri_d5	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	1	0.33783784
Mercuri_d5	Narcissus	Narcissus	HERB	1	0.33783784
Mercuri_d5	Plantago	Plantago	HERB	2	0.67567568
Mercuri_d5	Gramineae	Poaceae	HERB	24	8.1081081
Mercuri_d5	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	2	0.67567568
Mercuri_d5	Ranunculus-type	Ranunculus-type	HERB	3	1.0135135
Mercuri_d5	Sinapis-type	Sinapis-type	HERB	2	0.67567568
Mercuri_d5	Urtica dioica-type	Urtica dioica-type	HERB	23	7.7702703
Mercuri_d5	Equisetum	Equisetum	VACR	1	0.33783784
Mercuri_d5	Monolete fern spores	Monolete fern spores	VACR	2	0.67567568
Mercuri_d5	Trilete	Trilete spore(s)	VACR	4	1.3513514
Mercuri_d5	Potamogeton	Potamogeton-type	AQUA	7	2.3648649
Mercuri_d5	Typha latifolia-type	Typha latifolia-type	HELO	1	0.33783784
Mercuri_d5	Unknown	Indeterminable: unknown	INUN	7	
Mercuri_d5	cf. Adonis	cf. Adonis	INUN	1	
Mercuri_d5	cf. Casuarina	cf. Casuarina	INUN	1	
Mercuri_d5	cf. Iris	cf. Iris	INUN	2	
Mercuri_d5	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Mercuri_d5	Lycopodium (counted)	Lycopodium (counted)	NOPO	10	
Mercuri_d5	Sample dry mass (g)	Sample dry mass (g)	NOPO	1	
